series_id,period,value
lrm_auctions:subastas_2025_105:b09aacb562341369ce00cbcb,2025-09-25,6.309859154929577
lrm_auctions:subastas_2025_106:5dac7e8944fc9c4ab5605db6,2025-04-24,6.0
lrm_auctions:subastas_2025_106:5dac7e8944fc9c4ab5605db6,2025-07-24,6.3
lrm_auctions:subastas_2025_106:5dac7e8944fc9c4ab5605db6,2025-09-25,6.3
lrm_auctions:subastas_2025_107:7f8c29f6df4d56cb04fd1f67,2025-04-24,6.5
lrm_auctions:subastas_2025_107:7f8c29f6df4d56cb04fd1f67,2025-07-24,7.25
lrm_auctions:subastas_2025_107:7f8c29f6df4d56cb04fd1f67,2025-09-25,7.0
lrm_auctions:subastas_2025_108:cf0cd36a472795f63988f1ad,2025-04-24,6.181818181818182
lrm_auctions:subastas_2025_108:cf0cd36a472795f63988f1ad,2025-07-24,6.3
lrm_auctions:subastas_2025_108:cf0cd36a472795f63988f1ad,2025-09-25,6.3
lrm_auctions:subastas_2025_109:8593b0fd7a59100882b72087,2025-04-24,6.0
lrm_auctions:subastas_2025_109:8593b0fd7a59100882b72087,2025-07-24,6.3
lrm_auctions:subastas_2025_109:8593b0fd7a59100882b72087,2025-09-25,6.3
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-01-30,5.89
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-02-27,5.8
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-03-27,5.75
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-05-29,6.25
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-06-26,6.4
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-08-28,6.0
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-10-30,6.29
lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,2025-11-27,6.0
lrm_auctions:subastas_2025_110:db4d04bed7c47f4e72fbf182,2025-04-24,6.5
lrm_auctions:subastas_2025_110:db4d04bed7c47f4e72fbf182,2025-07-24,6.3
lrm_auctions:subastas_2025_110:db4d04bed7c47f4e72fbf182,2025-09-25,6.3
lrm_auctions:subastas_2025_111:8d1c4336c45453c11a855e39,2025-04-24,0.0
lrm_auctions:subastas_2025_111:8d1c4336c45453c11a855e39,2025-07-24,0.0
lrm_auctions:subastas_2025_112:7fb56ae347f47e4a1fee8f0b,2025-04-24,10000.0
lrm_auctions:subastas_2025_112:7fb56ae347f47e4a1fee8f0b,2025-07-24,115000.0
lrm_auctions:subastas_2025_113:5ef665bf2bf1161dbef3b01d,2025-04-24,2.0
lrm_auctions:subastas_2025_113:5ef665bf2bf1161dbef3b01d,2025-07-24,3.0
lrm_auctions:subastas_2025_114:2e71d36d6f0175432b85781a,2025-04-24,7.25
lrm_auctions:subastas_2025_114:2e71d36d6f0175432b85781a,2025-07-24,6.968260869565217
lrm_auctions:subastas_2025_115:4e5fa0b8f6756d7795ea8262,2025-04-24,7.25
lrm_auctions:subastas_2025_115:4e5fa0b8f6756d7795ea8262,2025-07-24,6.75
lrm_auctions:subastas_2025_116:3010f225e79dc375b07739ad,2025-04-24,7.25
lrm_auctions:subastas_2025_116:3010f225e79dc375b07739ad,2025-07-24,9.25
lrm_auctions:subastas_2025_117:19aa0c2824e33beffefd746e,2025-04-24,0.0
lrm_auctions:subastas_2025_117:19aa0c2824e33beffefd746e,2025-07-24,0.0
lrm_auctions:subastas_2025_118:702b30d234583a528a8b322e,2025-04-24,50000.0
lrm_auctions:subastas_2025_118:702b30d234583a528a8b322e,2025-07-24,203000.0
lrm_auctions:subastas_2025_119:453e8f11c1454c72a3453daf,2025-04-24,40000.0
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-01-30,5.89
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-02-27,5.85
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-03-27,6.25
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-05-29,6.5
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-06-26,6.4
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-08-28,6.3
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-10-30,6.3
lrm_auctions:subastas_2025_11:dc674067b244570b92972daa,2025-11-27,6.3
lrm_auctions:subastas_2025_120:cc75095a6da3152284529e7d,2025-04-24,3.0
lrm_auctions:subastas_2025_120:cc75095a6da3152284529e7d,2025-07-24,3.0
lrm_auctions:subastas_2025_121:3d2f0a4dc05234c9fbfc5246,2025-04-24,1.0
lrm_auctions:subastas_2025_122:2e5b9d3c20eb99013f97a873,2025-04-24,6.96
lrm_auctions:subastas_2025_122:2e5b9d3c20eb99013f97a873,2025-07-24,7.788620689655173
lrm_auctions:subastas_2025_123:7c22f0dab2c1ad133ca5ff18,2025-04-24,6.8
lrm_auctions:subastas_2025_123:7c22f0dab2c1ad133ca5ff18,2025-07-24,7.23
lrm_auctions:subastas_2025_124:bd44e49ef0de63f7ce67ae25,2025-04-24,7.7
lrm_auctions:subastas_2025_124:bd44e49ef0de63f7ce67ae25,2025-07-24,9.0
lrm_auctions:subastas_2025_125:43f0ddf9ef671fde4eba31bc,2025-04-24,6.8
lrm_auctions:subastas_2025_126:8739aec9d9e7afaa55117a42,2025-04-24,6.8
lrm_auctions:subastas_2025_127:a630b9e0899d1a4f4ae30133,2025-04-24,6.8
lrm_auctions:subastas_2025_128:d6a3b4263f06756ca1ad7748,2025-06-26,0.0
lrm_auctions:subastas_2025_128:d6a3b4263f06756ca1ad7748,2025-09-25,0.0
lrm_auctions:subastas_2025_129:ed9ca91a3d7ba8e8681a6f6e,2025-06-26,10000.0
lrm_auctions:subastas_2025_129:ed9ca91a3d7ba8e8681a6f6e,2025-09-25,65000.0
lrm_auctions:subastas_2025_12:9a2827311a9e9d33ba6ff349,2025-01-30,0.0
lrm_auctions:subastas_2025_12:9a2827311a9e9d33ba6ff349,2025-02-27,0.0
lrm_auctions:subastas_2025_12:9a2827311a9e9d33ba6ff349,2025-05-29,0.0
lrm_auctions:subastas_2025_12:9a2827311a9e9d33ba6ff349,2025-10-30,0.0
lrm_auctions:subastas_2025_130:4d5f811ab4aa385e48ee7a01,2025-06-26,2.0
lrm_auctions:subastas_2025_130:4d5f811ab4aa385e48ee7a01,2025-09-25,6.0
lrm_auctions:subastas_2025_131:e7e522b7deea56c6656c13ae,2025-06-26,9.23
lrm_auctions:subastas_2025_131:e7e522b7deea56c6656c13ae,2025-09-25,7.527692307692308
lrm_auctions:subastas_2025_132:aacb59b10e5db7b6821626a9,2025-06-26,8.71
lrm_auctions:subastas_2025_132:aacb59b10e5db7b6821626a9,2025-09-25,6.9
lrm_auctions:subastas_2025_133:22ffb62ee58d8242cb91a72e,2025-06-26,9.75
lrm_auctions:subastas_2025_133:22ffb62ee58d8242cb91a72e,2025-09-25,9.75
lrm_auctions:subastas_2025_134:e168ba907d86d66135609ffe,2025-07-24,0.0
lrm_auctions:subastas_2025_135:54cb2a43f0f907b65c5e292d,2025-07-24,443000.0
lrm_auctions:subastas_2025_136:8fe9354e9dbffc6520ff92ae,2025-07-24,150000.0
lrm_auctions:subastas_2025_137:e7e1b8fd87c1e28ed0126cc1,2025-07-24,6.0
lrm_auctions:subastas_2025_138:35cf952804fc72c665c0475a,2025-07-24,1.0
lrm_auctions:subastas_2025_139:47c7d14958d44202f576a601,2025-07-24,6.659706546275395
lrm_auctions:subastas_2025_13:5beeccad37c0b7f1f2692791,2025-01-30,180000.0
lrm_auctions:subastas_2025_13:5beeccad37c0b7f1f2692791,2025-02-27,213000.0
lrm_auctions:subastas_2025_13:5beeccad37c0b7f1f2692791,2025-05-29,300000.0
lrm_auctions:subastas_2025_13:5beeccad37c0b7f1f2692791,2025-10-30,710000.0
lrm_auctions:subastas_2025_140:a4d118f1fd0175e34946721c,2025-07-24,6.5
lrm_auctions:subastas_2025_141:d848ec47042f58bad3407aff,2025-07-24,9.0
lrm_auctions:subastas_2025_142:66b9d20c01e888f251b5cee9,2025-07-24,6.5
lrm_auctions:subastas_2025_143:4b551f3170b65c380c5f7c82,2025-07-24,6.5
lrm_auctions:subastas_2025_144:a36159cea0b1ae1305daa5f3,2025-07-24,6.5
lrm_auctions:subastas_2025_145:f5a2d962b61a4d15667d7501,2025-07-24,50000.0
lrm_auctions:subastas_2025_146:51a87a18fc0fea8d47dbfae5,2025-07-24,1.0
lrm_auctions:subastas_2025_147:e9ac6513d95136eebafc6c51,2025-07-24,6.75
lrm_auctions:subastas_2025_148:e20621bef08ca53683d8c2dd,2025-07-24,6.75
lrm_auctions:subastas_2025_149:4f4919f4d731f9907d4bdd22,2025-07-24,6.75
lrm_auctions:subastas_2025_14:efcf4db332ddff7ea118d64c,2025-01-30,100000.0
lrm_auctions:subastas_2025_14:efcf4db332ddff7ea118d64c,2025-02-27,158000.0
lrm_auctions:subastas_2025_14:efcf4db332ddff7ea118d64c,2025-05-29,150000.0
lrm_auctions:subastas_2025_14:efcf4db332ddff7ea118d64c,2025-10-30,610000.0
lrm_auctions:subastas_2025_150:34317e3b600a5d9c905e4e0e,2025-07-24,0.0
lrm_auctions:subastas_2025_151:687359eed35381f1ea3c2a2a,2025-07-24,169000.0
lrm_auctions:subastas_2025_152:b59a75cade1246e5b1118b9f,2025-07-24,70000.0
lrm_auctions:subastas_2025_153:05896d317a407e07dc81011c,2025-07-24,4.0
lrm_auctions:subastas_2025_154:3beba1f89bfdcb5880472808,2025-07-24,1.0
lrm_auctions:subastas_2025_155:a059479a36d254e1702b3aeb,2025-07-24,7.303491124260355
lrm_auctions:subastas_2025_156:33b667ad83372670b5d5baf4,2025-07-24,6.91
lrm_auctions:subastas_2025_157:dd8accda8d966d3bc6079655,2025-07-24,9.0
lrm_auctions:subastas_2025_158:e2abf549bed7799cb5501ff8,2025-07-24,6.91
lrm_auctions:subastas_2025_159:25ca3955f4c9d3729645be8d,2025-07-24,6.91
lrm_auctions:subastas_2025_15:bc3c70bc79470454e1623143,2025-01-30,3.0
lrm_auctions:subastas_2025_15:bc3c70bc79470454e1623143,2025-02-27,4.0
lrm_auctions:subastas_2025_15:bc3c70bc79470454e1623143,2025-05-29,3.0
lrm_auctions:subastas_2025_15:bc3c70bc79470454e1623143,2025-10-30,5.0
lrm_auctions:subastas_2025_160:2b75e274d60a7b8741d68e0a,2025-07-24,6.91
lrm_auctions:subastas_2025_161:9cc07c1dd879cce756f8b610,2025-09-25,40000.0
lrm_auctions:subastas_2025_162:1559234e4c66fd12ba37a626,2025-09-25,1.0
lrm_auctions:subastas_2025_163:edd7dfd43eda04fe04c1ddee,2025-09-25,6.9
lrm_auctions:subastas_2025_164:058b30ebf5589e4e65021935,2025-09-25,6.9
lrm_auctions:subastas_2025_165:194292a454dfe7cb144cf513,2025-09-25,6.9
lrm_auctions:subastas_2025_166:bc461947baaa8197da452a39,2025-12-23,0.0
lrm_auctions:subastas_2025_167:766d1ff49b45a63d11aae7a0,2025-12-23,1133000.0
lrm_auctions:subastas_2025_168:e243c2a7ef7e9cd079777402,2025-12-23,1013000.0
lrm_auctions:subastas_2025_169:177eac96e4ea0818c418901a,2025-12-23,5.0
lrm_auctions:subastas_2025_16:9b641e907ff47dfb7bd2d959,2025-01-30,1.0
lrm_auctions:subastas_2025_16:9b641e907ff47dfb7bd2d959,2025-02-27,2.0
lrm_auctions:subastas_2025_16:9b641e907ff47dfb7bd2d959,2025-05-29,1.0
lrm_auctions:subastas_2025_16:9b641e907ff47dfb7bd2d959,2025-10-30,4.0
lrm_auctions:subastas_2025_170:4d7f79c6b4137359e82d7bc8,2025-12-23,3.0
lrm_auctions:subastas_2025_171:c4e424d2b5f15a046076b021,2025-12-23,6.313857016769638
lrm_auctions:subastas_2025_172:95c86ccccf5e5cea14c5e1fb,2025-12-23,6.1
lrm_auctions:subastas_2025_173:14138c10e9fbb81c37d68ae7,2025-12-23,7.5
lrm_auctions:subastas_2025_174:fc2eb25a10ca1e19dba3a280,2025-12-23,6.2227048371174725
lrm_auctions:subastas_2025_175:45ea5292f2e4a3ce21e3feec,2025-12-23,6.1
lrm_auctions:subastas_2025_176:3e4788d938955f62694edb52,2025-12-23,6.3
lrm_auctions:subastas_2025_177:3cff7767f55ddfabf6c608c7,2025-12-23,0.0
lrm_auctions:subastas_2025_178:0259d67bfa854611884d129b,2025-12-23,200000.0
lrm_auctions:subastas_2025_179:1c4b705b18c5e2e2b29a5aee,2025-12-23,100000.0
lrm_auctions:subastas_2025_17:522a9ff86f0c5f3925788c15,2025-01-30,6.2027777777777775
lrm_auctions:subastas_2025_17:522a9ff86f0c5f3925788c15,2025-02-27,6.052816901408451
lrm_auctions:subastas_2025_17:522a9ff86f0c5f3925788c15,2025-05-29,6.85
lrm_auctions:subastas_2025_17:522a9ff86f0c5f3925788c15,2025-10-30,6.543098591549295
lrm_auctions:subastas_2025_180:21a42d4df32b48dcc2d17036,2025-12-23,3.0
lrm_auctions:subastas_2025_181:e43403c5ea6fcc8829ce7439,2025-12-23,2.0
lrm_auctions:subastas_2025_182:cbf8b63f2a6119cfea7b1bc7,2025-12-23,6.825
lrm_auctions:subastas_2025_183:035530d663468cf326c314af,2025-12-23,6.4
lrm_auctions:subastas_2025_184:67df4015d9a8a09223d55aa2,2025-12-23,7.25
lrm_auctions:subastas_2025_185:be3c78b1a2302907d3533305,2025-12-23,6.4
lrm_auctions:subastas_2025_186:375976e1b1fc4b7326588e8b,2025-12-23,6.4
lrm_auctions:subastas_2025_187:b3b98e38a78dd8a5bba77ad8,2025-12-23,6.4
lrm_auctions:subastas_2025_188:7940710e641c577dd0f0dbe5,2025-12-23,0.0
lrm_auctions:subastas_2025_189:f84d260b91e61df02c00c931,2025-12-23,265000.0
lrm_auctions:subastas_2025_18:f835a7565286472f6064b1eb,2025-01-30,5.99
lrm_auctions:subastas_2025_18:f835a7565286472f6064b1eb,2025-02-27,5.8
lrm_auctions:subastas_2025_18:f835a7565286472f6064b1eb,2025-05-29,6.5
lrm_auctions:subastas_2025_18:f835a7565286472f6064b1eb,2025-10-30,6.38
lrm_auctions:subastas_2025_190:e7cac500ab321baaab6640c2,2025-12-23,260000.0
lrm_auctions:subastas_2025_191:4991455a40476c10414aa12f,2025-12-23,5.0
lrm_auctions:subastas_2025_192:23b26bc180d43f7d656e1bfb,2025-12-23,4.0
lrm_auctions:subastas_2025_193:b68c74fe66add5851a93736a,2025-12-23,6.452830188679245
lrm_auctions:subastas_2025_194:6096a06e3bcc39cee6836992,2025-12-23,6.3
lrm_auctions:subastas_2025_195:31134e0fac967a395efc6c35,2025-12-23,8.0
lrm_auctions:subastas_2025_196:bdaf4b683bdd1b729f18a6c0,2025-12-23,6.423076923076923
lrm_auctions:subastas_2025_197:82405bd97c8c061860f67e15,2025-12-23,6.3
lrm_auctions:subastas_2025_198:97b415d80d7c8e86a2282c26,2025-12-23,6.5
lrm_auctions:subastas_2025_199:1768948821c500fb1ea94445,2025-12-23,0.0
lrm_auctions:subastas_2025_19:1569b092994575e4f365fd80,2025-01-30,6.75
lrm_auctions:subastas_2025_19:1569b092994575e4f365fd80,2025-02-27,6.99
lrm_auctions:subastas_2025_19:1569b092994575e4f365fd80,2025-05-29,7.25
lrm_auctions:subastas_2025_19:1569b092994575e4f365fd80,2025-10-30,7.5
lrm_auctions:subastas_2025_200:b0fa38ea352a09d1246fe3f7,2025-12-23,220000.0
lrm_auctions:subastas_2025_201:3602406e90c0ca2c4302e958,2025-12-23,165000.0
lrm_auctions:subastas_2025_202:854c78fecf7deb047a7c5800,2025-12-23,5.0
lrm_auctions:subastas_2025_203:dc3e976122a8c61bdd57c2aa,2025-12-23,3.0
lrm_auctions:subastas_2025_204:c6d9c320de0faeda67fe31c0,2025-12-23,7.031363636363636
lrm_auctions:subastas_2025_205:540c066703a832388bc57b07,2025-12-23,6.5
lrm_auctions:subastas_2025_206:11e44d7af22139352fe30db5,2025-12-23,8.35
lrm_auctions:subastas_2025_207:63273efeb0d1f08f9f4e4018,2025-12-23,6.594848484848485
lrm_auctions:subastas_2025_208:99848dff9bfec57184c81f23,2025-12-23,6.5
lrm_auctions:subastas_2025_209:b5c0b397b0984d791d3182ea,2025-12-23,6.75
lrm_auctions:subastas_2025_20:eea99792d3080cc491e41e61,2025-01-30,5.99
lrm_auctions:subastas_2025_20:eea99792d3080cc491e41e61,2025-02-27,5.80253164556962
lrm_auctions:subastas_2025_20:eea99792d3080cc491e41e61,2025-05-29,6.5
lrm_auctions:subastas_2025_20:eea99792d3080cc491e41e61,2025-10-30,6.386229508196721
lrm_auctions:subastas_2025_210:bbb4368030231a71066b657b,2025-12-23,0.0
lrm_auctions:subastas_2025_211:2444d583673130334a038eaf,2025-12-23,110000.0
lrm_auctions:subastas_2025_212:4e1e157a7d6dd0b75086bd1e,2025-12-23,55000.0
lrm_auctions:subastas_2025_213:d8367a7c9a0e308c64f103b9,2025-12-23,4.0
lrm_auctions:subastas_2025_214:47e0783b1bf8db0d2c8e80e0,2025-12-23,2.0
lrm_auctions:subastas_2025_215:4d41acefde28209a7717d08f,2025-12-23,7.641363636363637
lrm_auctions:subastas_2025_216:8e95a25a72b302727882d4c0,2025-12-23,6.82
lrm_auctions:subastas_2025_217:92eee06692ea827d9ed906de,2025-12-23,8.45
lrm_auctions:subastas_2025_218:d3ba8fdbc6e8eeb37e654ec3,2025-12-23,6.878181818181818
lrm_auctions:subastas_2025_219:b7d060e09d895034fa65b634,2025-12-23,6.82
lrm_auctions:subastas_2025_21:ce4ce2fcd94fb6a8be5ccb97,2025-01-30,5.99
lrm_auctions:subastas_2025_21:ce4ce2fcd94fb6a8be5ccb97,2025-02-27,5.8
lrm_auctions:subastas_2025_21:ce4ce2fcd94fb6a8be5ccb97,2025-05-29,6.5
lrm_auctions:subastas_2025_21:ce4ce2fcd94fb6a8be5ccb97,2025-10-30,6.38
lrm_auctions:subastas_2025_220:b3677c62e9bd4dcdaf29902c,2025-12-23,6.9
lrm_auctions:subastas_2025_221:f0dfb48657eec74e8dfe796e,2025-12-23,0.0
lrm_auctions:subastas_2025_222:24a434b9cb70d940318f23c1,2025-12-23,300000.0
lrm_auctions:subastas_2025_223:19a451a6fdd7e0b2c370e7cc,2025-12-23,50000.0
lrm_auctions:subastas_2025_224:4ca1902006b300387379c50b,2025-12-23,3.0
lrm_auctions:subastas_2025_225:dbe27a13443517b1baff2e5b,2025-12-23,1.0
lrm_auctions:subastas_2025_226:5ab8176d79fd9ec05f5deaee,2025-12-23,8.225
lrm_auctions:subastas_2025_227:5048fda518ba937de21c79c8,2025-12-23,6.9
lrm_auctions:subastas_2025_228:02547c191c1ce65581926313,2025-12-23,8.5
lrm_auctions:subastas_2025_229:6fbf3df487f2d49a8c9c0fba,2025-12-23,6.9
lrm_auctions:subastas_2025_22:66705411d4f15df9e2d9209b,2025-01-30,5.99
lrm_auctions:subastas_2025_22:66705411d4f15df9e2d9209b,2025-02-27,5.85
lrm_auctions:subastas_2025_22:66705411d4f15df9e2d9209b,2025-05-29,6.5
lrm_auctions:subastas_2025_22:66705411d4f15df9e2d9209b,2025-10-30,6.4
lrm_auctions:subastas_2025_230:48b0cac811efbdb926cafac0,2025-12-23,6.9
lrm_auctions:subastas_2025_231:e971f7b83f20bf8643edd867,2025-12-23,6.9
lrm_auctions:subastas_2025_23:857b1e4879ee7d121e324c09,2025-01-30,0.0
lrm_auctions:subastas_2025_24:5909046bd0120979e666c505,2025-01-30,438000.0
lrm_auctions:subastas_2025_25:67656b9c639e06f0a28f57b6,2025-01-30,245000.0
lrm_auctions:subastas_2025_26:0dea703a198af145df8a65bc,2025-01-30,8.0
lrm_auctions:subastas_2025_27:2551ad7f544c70bcbdfdf1dd,2025-01-30,3.0
lrm_auctions:subastas_2025_28:5bffc9cd5a0ae7e3ec159630,2025-01-30,6.090296803652968
lrm_auctions:subastas_2025_29:b190ac3edc1c362b8f602c4f,2025-01-30,5.9
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-01-30,205000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-02-27,245000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-03-27,365000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-05-29,313000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-06-26,370000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-08-28,570000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-10-30,1050000.0
lrm_auctions:subastas_2025_2:9247b31e01d1e0ac55a0c613,2025-11-27,795000.0
lrm_auctions:subastas_2025_30:a2c2406d329a66ba2494f648,2025-01-30,7.0
lrm_auctions:subastas_2025_31:69ce62994afcb8aca66ee625,2025-01-30,5.930612244897959
lrm_auctions:subastas_2025_32:a9eb5f20381e9fd66207e793,2025-01-30,5.9
lrm_auctions:subastas_2025_33:f6f9b367a29c1d0467dd79fa,2025-01-30,6.0
lrm_auctions:subastas_2025_34:96c0322bc00495cfd12314e0,2025-01-30,0.0
lrm_auctions:subastas_2025_34:96c0322bc00495cfd12314e0,2025-10-30,0.0
lrm_auctions:subastas_2025_35:ba0e5e4ea7797961da0bab3a,2025-01-30,430000.0
lrm_auctions:subastas_2025_35:ba0e5e4ea7797961da0bab3a,2025-10-30,10000.0
lrm_auctions:subastas_2025_36:65213aa83c8499c40bc2b56e,2025-01-30,390000.0
lrm_auctions:subastas_2025_37:efaa226f0cecde0232b30e05,2025-01-30,5.0
lrm_auctions:subastas_2025_37:efaa226f0cecde0232b30e05,2025-10-30,2.0
lrm_auctions:subastas_2025_38:34d2fe3147603f22d9ff7631,2025-01-30,3.0
lrm_auctions:subastas_2025_39:1940848ee6823ef5f51ec0b4,2025-01-30,6.374418604651162
lrm_auctions:subastas_2025_39:1940848ee6823ef5f51ec0b4,2025-10-30,8.625
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-01-30,100000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-02-27,160000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-03-27,365000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-05-29,163000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-06-26,170000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-08-28,565000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-10-30,850000.0
lrm_auctions:subastas_2025_3:224b5017a255c316d44d073e,2025-11-27,695000.0
lrm_auctions:subastas_2025_40:c030286ed3355783c0673c7d,2025-01-30,6.06
lrm_auctions:subastas_2025_40:c030286ed3355783c0673c7d,2025-10-30,8.0
lrm_auctions:subastas_2025_41:83d89ad17d3ceb4c42d40761,2025-01-30,7.15
lrm_auctions:subastas_2025_41:83d89ad17d3ceb4c42d40761,2025-10-30,9.25
lrm_auctions:subastas_2025_42:c58ba791d81e59b0b4a797b4,2025-01-30,6.311538461538461
lrm_auctions:subastas_2025_43:4e50d3c7509afefce25c8ca7,2025-01-30,6.06
lrm_auctions:subastas_2025_44:06aa2766f4661a251128d357,2025-01-30,6.4
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-01-30,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-02-27,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-03-27,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-04-24,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-05-29,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-06-26,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-08-28,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-09-25,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-10-30,0.0
lrm_auctions:subastas_2025_45:3c684c164201d9a3f39a6fc8,2025-11-27,0.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-01-30,390000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-02-27,205000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-03-27,385000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-04-24,225000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-05-29,25000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-06-26,5000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-08-28,30000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-09-25,45000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-10-30,20000.0
lrm_auctions:subastas_2025_46:58d25f2d4b7cc400aeb30c64,2025-11-27,35000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-01-30,310000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-02-27,150000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-03-27,285000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-04-24,220000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-05-29,15000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-08-28,20000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-09-25,25000.0
lrm_auctions:subastas_2025_47:bb79738bc541d407c321f056,2025-10-30,5000.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-01-30,7.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-02-27,7.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-03-27,5.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-04-24,4.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-05-29,3.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-06-26,1.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-08-28,4.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-09-25,6.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-10-30,4.0
lrm_auctions:subastas_2025_48:86cf914be106c1ef4c652627,2025-11-27,4.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-01-30,5.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-02-27,3.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-03-27,3.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-04-24,3.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-05-29,1.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-08-28,2.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-09-25,2.0
lrm_auctions:subastas_2025_49:66ee0fb711ef0cdccd87f353,2025-10-30,1.0
lrm_auctions:subastas_2025_4:010d5d8f25a1089f65a054b4,2025-01-30,5.0
lrm_auctions:subastas_2025_4:010d5d8f25a1089f65a054b4,2025-02-27,4.0
lrm_auctions:subastas_2025_4:010d5d8f25a1089f65a054b4,2025-03-27,3.0
