series_id,period,value
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-02-01,413120.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-03-01,419507.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-04-01,425222.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-05-01,426804.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-06-01,430409.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-07-01,433233.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-08-01,437430.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-09-01,444093.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-10-01,447314.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-11-01,450429.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-12-01,459728.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-01-01,460919.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-02-01,519591.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-03-01,525303.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-04-01,522924.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-05-01,527607.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-06-01,534365.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-07-01,564812.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-08-01,570544.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-09-01,560824.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-10-01,677115.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-11-01,671314.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2018-12-01,688523.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-01-01,691091.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-02-01,693815.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-03-01,697218.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-04-01,705139.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-05-01,708655.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-06-01,679523.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-07-01,681281.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-08-01,683664.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-09-01,687774.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-10-01,695738.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-11-01,718477.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2019-12-01,717431.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-01-01,719427.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-02-01,723068.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-03-01,730679.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-04-01,739210.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-05-01,742039.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-06-01,741844.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-07-01,747623.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-08-01,754592.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-09-01,760123.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-10-01,770080.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-11-01,750139.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2020-12-01,758878.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-01-01,758089.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-02-01,769027.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-03-01,775959.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-04-01,815323.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-05-01,822082.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-06-01,827401.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-07-01,837314.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-08-01,842610.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-09-01,849971.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-10-01,856107.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-11-01,856646.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2021-12-01,852705.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-01-01,850764.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-02-01,863126.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-03-01,869176.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-04-01,879655.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-05-01,885638.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-06-01,887580.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-07-01,896636.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-08-01,906067.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-09-01,915220.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-10-01,919469.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-11-01,925343.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2022-12-01,940966.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-01-01,936666.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-02-01,944840.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-03-01,953435.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-04-01,960365.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-05-01,965202.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-06-01,978398.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-07-01,983648.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-08-01,995928.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-09-01,1003336.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-10-01,1008819.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-11-01,1025184.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2023-12-01,1043318.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-01-01,1041167.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-02-01,1054644.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-03-01,1064280.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-04-01,1083802.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-05-01,1104746.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-06-01,1120893.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-07-01,1136955.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-08-01,1159087.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-09-01,1176936.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-10-01,1194549.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-11-01,1213240.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2024-12-01,1227108.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-01-01,1237980.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-02-01,1256450.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-03-01,1273050.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-04-01,1283881.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-05-01,1301702.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-06-01,1315427.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-07-01,1341673.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-08-01,1361364.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-09-01,1348137.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-10-01,1480833.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-11-01,1473020.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2025-12-01,1498262.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-01-01,1516891.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-02-01,1546278.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-03-01,1576227.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-04-01,1597774.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-05-01,1523296.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2026-06-01,3018344.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-01-01,2259408.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-02-01,2287160.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-03-01,2289112.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-04-01,2322636.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-05-01,2294441.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-06-01,2305706.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-07-01,2456795.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-08-01,2480922.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-09-01,2498427.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-10-01,2516121.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-11-01,2402884.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2016-12-01,2482488.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-01-01,2471195.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-02-01,2493458.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-03-01,2532584.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-04-01,2585344.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-05-01,2603056.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-06-01,2658078.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-07-01,2696927.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-08-01,2747534.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-09-01,2827222.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-10-01,2893138.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-11-01,3003867.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2017-12-01,3115790.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-01-01,3168412.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-02-01,3363190.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-03-01,3434643.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-04-01,3475566.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-05-01,3564261.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-06-01,3640518.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-07-01,3729606.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-08-01,3795256.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-09-01,3852963.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-10-01,4010284.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-11-01,4034141.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2018-12-01,4132542.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-01-01,4171051.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-02-01,4230834.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-03-01,4276755.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-04-01,4347971.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-05-01,4289005.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-06-01,4340419.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-07-01,4357013.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-08-01,4079872.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-09-01,4083839.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-10-01,3962229.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-11-01,4005309.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2019-12-01,4061520.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-01-01,4103617.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-02-01,4143261.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-03-01,4197752.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-04-01,4239274.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-05-01,4268740.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-06-01,4317547.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-07-01,4347042.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-08-01,4377464.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-09-01,4407486.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-10-01,4436728.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-11-01,4356509.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2020-12-01,4376235.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-01-01,4397501.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-02-01,4444907.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-03-01,4443418.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-04-01,4556630.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-05-01,4600297.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-06-01,4642327.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-07-01,4697044.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-08-01,4723197.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-09-01,4768366.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-10-01,4820131.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-11-01,4799855.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2021-12-01,4912299.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-01-01,4891984.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-02-01,5002046.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-03-01,5038781.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-04-01,5098607.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-05-01,5135923.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-06-01,5196350.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-07-01,5319907.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-08-01,5392611.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-09-01,5467710.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-10-01,5532121.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-11-01,5590686.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2022-12-01,5694244.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-01-01,5748985.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-02-01,5821560.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-03-01,5914317.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-04-01,5998393.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-05-01,6061534.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-06-01,6197684.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-07-01,6257066.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-08-01,6474136.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-09-01,6671041.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-10-01,6967422.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-11-01,7098783.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2023-12-01,7258220.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-01-01,7398318.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-02-01,7547429.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-03-01,7694329.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-04-01,7869788.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-05-01,8036075.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-06-01,8873928.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-07-01,9068047.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-08-01,9213923.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-09-01,9373981.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-10-01,9521123.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-11-01,9497623.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2024-12-01,9888418.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-01-01,10054073.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-02-01,10225114.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-03-01,10432707.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-04-01,10589002.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-05-01,10807459.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-06-01,10989418.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-07-01,11229227.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-08-01,11431321.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-09-01,11603016.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-10-01,11930014.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-11-01,12034641.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2025-12-01,12213150.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-01-01,12415489.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-02-01,12630656.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-03-01,12888502.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-04-01,13108938.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-05-01,13249176.0
banking_indicators:x6_6:a500f8ea0f0d8b934a5a9cec,2026-06-01,15257427.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-01-01,1790745.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-02-01,1802619.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-03-01,1804651.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-04-01,1817134.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-05-01,1814199.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-06-01,1818122.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-07-01,1884107.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-08-01,1892567.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-09-01,1898921.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-10-01,1914902.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-11-01,1850450.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2016-12-01,1858715.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-01-01,1863214.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-02-01,1865862.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-03-01,1875938.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-04-01,1886233.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-05-01,1901203.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-06-01,1919238.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-07-01,1936996.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-08-01,1956726.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-09-01,1987756.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-10-01,2024393.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-11-01,2057877.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2017-12-01,2088883.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-01-01,2131408.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-02-01,2154813.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-03-01,2186703.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-04-01,2204878.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-05-01,2243790.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-06-01,2273371.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-07-01,2306620.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-08-01,2331932.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-09-01,2341944.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-10-01,2364181.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-11-01,2379311.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2018-12-01,2402019.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-01-01,2423092.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-02-01,2443172.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-03-01,2459154.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-04-01,2485327.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-05-01,2451456.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-06-01,2469017.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-07-01,2477132.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-08-01,2321441.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-09-01,2322830.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-10-01,2260468.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-11-01,2273195.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2019-12-01,2287108.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-01-01,2313544.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-02-01,2325164.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-03-01,2345645.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-04-01,2355403.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-05-01,2366810.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-06-01,2389695.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-07-01,2394509.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-08-01,2397782.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-09-01,2404165.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-10-01,2417115.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-11-01,2402320.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2020-12-01,2402597.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-01-01,2409416.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-02-01,2421747.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-03-01,2422492.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-04-01,2440387.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-05-01,2457758.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-06-01,2465576.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-07-01,2481204.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-08-01,2487460.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-09-01,2501893.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-10-01,2521451.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-11-01,2521571.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2021-12-01,2543674.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2022-01-01,2551798.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2022-02-01,2572921.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2022-03-01,2583298.0
banking_indicators:x7:5455a5b2fcea88c6ca3617d8,2022-04-01,2599784.0
