series_id,period,value
eve:tipo_de_cambio_nominal_usd_175:expectativa_ano_t,2026-05-01,6475.0
eve:tipo_de_cambio_nominal_usd_175:expectativa_ano_t_1,2026-05-01,6700.0
eve:tipo_de_cambio_nominal_usd_175:expectativa_del_mes,2026-05-01,6200.0
eve:tipo_de_cambio_nominal_usd_176:expectativa_ano_t,2026-06-01,6393.0
eve:tipo_de_cambio_nominal_usd_176:expectativa_ano_t_1,2026-06-01,6650.0
eve:tipo_de_cambio_nominal_usd_176:expectativa_del_mes,2026-06-01,6137.0
eve:tipo_de_cambio_nominal_usd_177:expectativa_ano_t,2026-07-01,6300.0
eve:tipo_de_cambio_nominal_usd_177:expectativa_ano_t_1,2026-07-01,6500.0
eve:tipo_de_cambio_nominal_usd_177:expectativa_del_mes,2026-07-01,6100.0
eve:tipo_de_cambio_nominal_usd_178:expectativa_ano_t,2026-08-01,6150.0
eve:tipo_de_cambio_nominal_usd_178:expectativa_ano_t_1,2026-08-01,6400.0
eve:tipo_de_cambio_nominal_usd_178:expectativa_del_mes,2026-08-01,6000.0
eve:tipo_de_cambio_nominal_usd_17:expectativa_ano_t,2013-03-01,4195.0
eve:tipo_de_cambio_nominal_usd_17:expectativa_ano_t_1,2013-03-01,4449.5
eve:tipo_de_cambio_nominal_usd_17:expectativa_del_mes,2013-03-01,4000.0
eve:tipo_de_cambio_nominal_usd_17:expectativa_del_proximo_mes,2015-10-01,5650.0
eve:tipo_de_cambio_nominal_usd_18:expectativa_ano_t,2013-04-01,4200.0
eve:tipo_de_cambio_nominal_usd_18:expectativa_ano_t_1,2013-04-01,4400.0
eve:tipo_de_cambio_nominal_usd_18:expectativa_del_mes,2013-04-01,4150.0
eve:tipo_de_cambio_nominal_usd_18:expectativa_del_proximo_mes,2015-11-01,5700.0
eve:tipo_de_cambio_nominal_usd_19:expectativa_ano_t,2013-05-01,4230.0
eve:tipo_de_cambio_nominal_usd_19:expectativa_ano_t_1,2013-05-01,4372.697263157894
eve:tipo_de_cambio_nominal_usd_19:expectativa_del_mes,2013-05-01,4200.0
eve:tipo_de_cambio_nominal_usd_19:expectativa_del_proximo_mes,2015-12-01,5800.0
eve:tipo_de_cambio_nominal_usd_20:expectativa_ano_t,2013-06-01,4419.5
eve:tipo_de_cambio_nominal_usd_20:expectativa_ano_t_1,2013-06-01,4550.0
eve:tipo_de_cambio_nominal_usd_20:expectativa_del_mes,2013-06-01,4400.0
eve:tipo_de_cambio_nominal_usd_20:expectativa_del_proximo_mes,2016-01-01,5930.0
eve:tipo_de_cambio_nominal_usd_21:expectativa_ano_t,2013-07-01,4500.0
eve:tipo_de_cambio_nominal_usd_21:expectativa_ano_t_1,2013-07-01,4597.0
eve:tipo_de_cambio_nominal_usd_21:expectativa_del_mes,2013-07-01,4500.0
eve:tipo_de_cambio_nominal_usd_21:expectativa_del_proximo_mes,2016-02-01,5885.0
eve:tipo_de_cambio_nominal_usd_22:expectativa_ano_t,2013-08-01,4500.0
eve:tipo_de_cambio_nominal_usd_22:expectativa_ano_t_1,2013-08-01,4600.0
eve:tipo_de_cambio_nominal_usd_22:expectativa_del_mes,2013-08-01,4430.0
eve:tipo_de_cambio_nominal_usd_22:expectativa_del_proximo_mes,2016-03-01,5730.0
eve:tipo_de_cambio_nominal_usd_23:expectativa_ano_t,2013-09-01,4485.0
eve:tipo_de_cambio_nominal_usd_23:expectativa_ano_t_1,2013-09-01,4610.0
eve:tipo_de_cambio_nominal_usd_23:expectativa_del_mes,2013-09-01,4450.0
eve:tipo_de_cambio_nominal_usd_23:expectativa_del_proximo_mes,2016-04-01,5650.0
eve:tipo_de_cambio_nominal_usd_24:expectativa_ano_t,2013-10-01,4500.0
eve:tipo_de_cambio_nominal_usd_24:expectativa_ano_t_1,2013-10-01,4600.0
eve:tipo_de_cambio_nominal_usd_24:expectativa_del_mes,2013-10-01,4450.0
eve:tipo_de_cambio_nominal_usd_24:expectativa_del_proximo_mes,2016-05-01,5650.0
eve:tipo_de_cambio_nominal_usd_25:expectativa_ano_t,2013-11-01,4500.0
eve:tipo_de_cambio_nominal_usd_25:expectativa_ano_t_1,2013-11-01,4600.0
eve:tipo_de_cambio_nominal_usd_25:expectativa_del_mes,2013-11-01,4445.0
eve:tipo_de_cambio_nominal_usd_25:expectativa_del_proximo_mes,2016-06-01,5730.0
eve:tipo_de_cambio_nominal_usd_26:expectativa_ano_t,2013-12-01,4512.0
eve:tipo_de_cambio_nominal_usd_26:expectativa_ano_t_1,2013-12-01,4600.0
eve:tipo_de_cambio_nominal_usd_26:expectativa_del_mes,2013-12-01,4520.0
eve:tipo_de_cambio_nominal_usd_26:expectativa_del_proximo_mes,2016-07-01,5686.5
eve:tipo_de_cambio_nominal_usd_27:expectativa_ano_t,2014-01-01,4677.0
eve:tipo_de_cambio_nominal_usd_27:expectativa_ano_t_1,2014-01-01,4750.0
eve:tipo_de_cambio_nominal_usd_27:expectativa_del_mes,2014-01-01,4630.0
eve:tipo_de_cambio_nominal_usd_27:expectativa_del_proximo_mes,2016-08-01,5600.0
eve:tipo_de_cambio_nominal_usd_28:expectativa_ano_t,2014-02-01,4650.0
eve:tipo_de_cambio_nominal_usd_28:expectativa_ano_t_1,2014-02-01,4750.0
eve:tipo_de_cambio_nominal_usd_28:expectativa_del_mes,2014-02-01,4500.0
eve:tipo_de_cambio_nominal_usd_28:expectativa_del_proximo_mes,2016-09-01,5605.0
eve:tipo_de_cambio_nominal_usd_29:expectativa_ano_t,2014-03-01,4600.0
eve:tipo_de_cambio_nominal_usd_29:expectativa_ano_t_1,2014-03-01,4625.0
eve:tipo_de_cambio_nominal_usd_29:expectativa_del_mes,2014-03-01,4425.0
eve:tipo_de_cambio_nominal_usd_29:expectativa_del_proximo_mes,2016-10-01,5620.0
eve:tipo_de_cambio_nominal_usd_2:expectativa_ano_t,2011-12-01,4400.0
eve:tipo_de_cambio_nominal_usd_2:expectativa_ano_t_1,2011-12-01,4550.0
eve:tipo_de_cambio_nominal_usd_2:expectativa_del_mes,2011-12-01,4400.0
eve:tipo_de_cambio_nominal_usd_2:expectativa_del_proximo_mes,2014-07-01,4382.0
eve:tipo_de_cambio_nominal_usd_30:expectativa_ano_t,2014-04-01,4600.0
eve:tipo_de_cambio_nominal_usd_30:expectativa_ano_t_1,2014-04-01,4738.0
eve:tipo_de_cambio_nominal_usd_30:expectativa_del_mes,2014-04-01,4450.0
eve:tipo_de_cambio_nominal_usd_30:expectativa_del_proximo_mes,2016-11-01,5785.0
eve:tipo_de_cambio_nominal_usd_31:expectativa_ano_t,2014-05-01,4600.0
eve:tipo_de_cambio_nominal_usd_31:expectativa_ano_t_1,2014-05-01,4700.0
eve:tipo_de_cambio_nominal_usd_31:expectativa_del_mes,2014-05-01,4436.061266447368
eve:tipo_de_cambio_nominal_usd_31:expectativa_del_proximo_mes,2016-12-01,5850.0
eve:tipo_de_cambio_nominal_usd_32:expectativa_ano_t,2014-06-01,4566.0
eve:tipo_de_cambio_nominal_usd_32:expectativa_ano_t_1,2014-06-01,4635.0
eve:tipo_de_cambio_nominal_usd_32:expectativa_del_mes,2014-06-01,4416.0
eve:tipo_de_cambio_nominal_usd_32:expectativa_del_proximo_mes,2017-01-01,5800.0
eve:tipo_de_cambio_nominal_usd_33:expectativa_ano_t,2014-07-01,4500.0
eve:tipo_de_cambio_nominal_usd_33:expectativa_ano_t_1,2014-07-01,4580.008256249999
eve:tipo_de_cambio_nominal_usd_33:expectativa_del_mes,2014-07-01,4350.0
eve:tipo_de_cambio_nominal_usd_33:expectativa_del_proximo_mes,2017-02-01,5722.155000000001
eve:tipo_de_cambio_nominal_usd_34:expectativa_ano_t,2014-08-01,4450.0
eve:tipo_de_cambio_nominal_usd_34:expectativa_ano_t_1,2014-08-01,4557.0
eve:tipo_de_cambio_nominal_usd_34:expectativa_del_mes,2014-08-01,4300.0
eve:tipo_de_cambio_nominal_usd_34:expectativa_del_proximo_mes,2017-03-01,5500.0
eve:tipo_de_cambio_nominal_usd_35:expectativa_ano_t,2014-09-01,4450.0
eve:tipo_de_cambio_nominal_usd_35:expectativa_ano_t_1,2014-09-01,4550.0
eve:tipo_de_cambio_nominal_usd_35:expectativa_del_mes,2014-09-01,4302.5
eve:tipo_de_cambio_nominal_usd_35:expectativa_del_proximo_mes,2017-04-01,5620.0
eve:tipo_de_cambio_nominal_usd_36:expectativa_ano_t,2014-10-01,4590.0
eve:tipo_de_cambio_nominal_usd_36:expectativa_ano_t_1,2014-10-01,4620.0
eve:tipo_de_cambio_nominal_usd_36:expectativa_del_mes,2014-10-01,4520.0
eve:tipo_de_cambio_nominal_usd_36:expectativa_del_proximo_mes,2017-05-01,5616.0
eve:tipo_de_cambio_nominal_usd_37:expectativa_ano_t,2014-11-01,4650.0
eve:tipo_de_cambio_nominal_usd_37:expectativa_ano_t_1,2014-11-01,4700.0
eve:tipo_de_cambio_nominal_usd_37:expectativa_del_mes,2014-11-01,4630.0
eve:tipo_de_cambio_nominal_usd_37:expectativa_del_proximo_mes,2017-06-01,5620.0
eve:tipo_de_cambio_nominal_usd_38:expectativa_ano_t,2014-12-01,4666.0
eve:tipo_de_cambio_nominal_usd_38:expectativa_ano_t_1,2014-12-01,4750.0
eve:tipo_de_cambio_nominal_usd_38:expectativa_del_mes,2014-12-01,4673.0
eve:tipo_de_cambio_nominal_usd_38:expectativa_del_proximo_mes,2017-07-01,5590.0
eve:tipo_de_cambio_nominal_usd_39:expectativa_ano_t,2015-01-01,4800.0
eve:tipo_de_cambio_nominal_usd_39:expectativa_ano_t_1,2015-01-01,4800.0
eve:tipo_de_cambio_nominal_usd_39:expectativa_del_mes,2015-01-01,4730.0
eve:tipo_de_cambio_nominal_usd_39:expectativa_del_proximo_mes,2017-08-01,5590.0
eve:tipo_de_cambio_nominal_usd_3:expectativa_ano_t,2012-01-01,4612.5
eve:tipo_de_cambio_nominal_usd_3:expectativa_ano_t_1,2012-01-01,4818.5
eve:tipo_de_cambio_nominal_usd_3:expectativa_del_mes,2012-01-01,4569.685987689203
eve:tipo_de_cambio_nominal_usd_3:expectativa_del_proximo_mes,2014-08-01,4350.0
eve:tipo_de_cambio_nominal_usd_40:expectativa_ano_t,2015-02-01,4800.0
eve:tipo_de_cambio_nominal_usd_40:expectativa_ano_t_1,2015-02-01,4850.0
eve:tipo_de_cambio_nominal_usd_40:expectativa_del_mes,2015-02-01,4760.0
eve:tipo_de_cambio_nominal_usd_40:expectativa_del_proximo_mes,2017-09-01,5650.0
eve:tipo_de_cambio_nominal_usd_41:expectativa_ano_t,2015-03-01,4830.0
eve:tipo_de_cambio_nominal_usd_41:expectativa_ano_t_1,2015-03-01,4850.0
eve:tipo_de_cambio_nominal_usd_41:expectativa_del_mes,2015-03-01,4730.0
eve:tipo_de_cambio_nominal_usd_41:expectativa_del_proximo_mes,2017-10-01,5689.0
eve:tipo_de_cambio_nominal_usd_42:expectativa_ano_t,2015-04-01,4865.0
eve:tipo_de_cambio_nominal_usd_42:expectativa_ano_t_1,2015-04-01,4912.5
eve:tipo_de_cambio_nominal_usd_42:expectativa_del_mes,2015-04-01,4830.0
eve:tipo_de_cambio_nominal_usd_42:expectativa_del_proximo_mes,2017-11-01,5700.0
eve:tipo_de_cambio_nominal_usd_43:expectativa_ano_t,2015-05-01,5030.0
eve:tipo_de_cambio_nominal_usd_43:expectativa_ano_t_1,2015-05-01,5046.5
eve:tipo_de_cambio_nominal_usd_43:expectativa_del_mes,2015-05-01,5009.5
eve:tipo_de_cambio_nominal_usd_43:expectativa_del_proximo_mes,2017-12-01,5680.0
eve:tipo_de_cambio_nominal_usd_44:expectativa_ano_t,2015-06-01,5100.0
eve:tipo_de_cambio_nominal_usd_44:expectativa_ano_t_1,2015-06-01,5150.0
eve:tipo_de_cambio_nominal_usd_44:expectativa_del_mes,2015-06-01,5100.0
eve:tipo_de_cambio_nominal_usd_44:expectativa_del_proximo_mes,2018-01-01,5630.0
eve:tipo_de_cambio_nominal_usd_45:expectativa_ano_t,2015-07-01,5200.0
eve:tipo_de_cambio_nominal_usd_45:expectativa_ano_t_1,2015-07-01,5200.0
eve:tipo_de_cambio_nominal_usd_45:expectativa_del_mes,2015-07-01,5150.0
eve:tipo_de_cambio_nominal_usd_45:expectativa_del_proximo_mes,2018-02-01,5574.0
eve:tipo_de_cambio_nominal_usd_46:expectativa_ano_t,2015-08-01,5275.0
eve:tipo_de_cambio_nominal_usd_46:expectativa_ano_t_1,2015-08-01,5300.0
eve:tipo_de_cambio_nominal_usd_46:expectativa_del_mes,2015-08-01,5200.0
eve:tipo_de_cambio_nominal_usd_46:expectativa_del_proximo_mes,2018-03-01,5550.0
eve:tipo_de_cambio_nominal_usd_47:expectativa_ano_t,2015-09-01,5500.0
eve:tipo_de_cambio_nominal_usd_47:expectativa_ano_t_1,2015-09-01,5600.0
eve:tipo_de_cambio_nominal_usd_47:expectativa_del_mes,2015-09-01,5405.0
eve:tipo_de_cambio_nominal_usd_47:expectativa_del_proximo_mes,2018-04-01,5550.0
eve:tipo_de_cambio_nominal_usd_48:expectativa_ano_t,2015-10-01,5650.0
eve:tipo_de_cambio_nominal_usd_48:expectativa_ano_t_1,2015-10-01,5775.0
eve:tipo_de_cambio_nominal_usd_48:expectativa_del_mes,2015-10-01,5630.0
eve:tipo_de_cambio_nominal_usd_48:expectativa_del_proximo_mes,2018-05-01,5590.0
eve:tipo_de_cambio_nominal_usd_49:expectativa_ano_t,2015-11-01,5700.0
eve:tipo_de_cambio_nominal_usd_49:expectativa_ano_t_1,2015-11-01,5825.0
eve:tipo_de_cambio_nominal_usd_49:expectativa_del_mes,2015-11-01,5650.0
eve:tipo_de_cambio_nominal_usd_49:expectativa_del_proximo_mes,2018-06-01,5700.0
eve:tipo_de_cambio_nominal_usd_4:expectativa_ano_t,2012-02-01,4575.0
eve:tipo_de_cambio_nominal_usd_4:expectativa_ano_t_1,2012-02-01,4718.5
eve:tipo_de_cambio_nominal_usd_4:expectativa_del_mes,2012-02-01,4550.0
eve:tipo_de_cambio_nominal_usd_4:expectativa_del_proximo_mes,2014-09-01,4342.0
eve:tipo_de_cambio_nominal_usd_50:expectativa_ano_t,2015-12-01,5800.0
eve:tipo_de_cambio_nominal_usd_50:expectativa_ano_t_1,2015-12-01,6000.0
eve:tipo_de_cambio_nominal_usd_50:expectativa_del_mes,2015-12-01,5780.0
eve:tipo_de_cambio_nominal_usd_50:expectativa_del_proximo_mes,2018-07-01,5720.0
eve:tipo_de_cambio_nominal_usd_51:expectativa_ano_t,2016-01-01,6200.0
eve:tipo_de_cambio_nominal_usd_51:expectativa_ano_t_1,2016-01-01,6250.0
eve:tipo_de_cambio_nominal_usd_51:expectativa_del_mes,2016-01-01,5900.0
eve:tipo_de_cambio_nominal_usd_51:expectativa_del_proximo_mes,2018-08-01,5755.0
eve:tipo_de_cambio_nominal_usd_52:expectativa_ano_t,2016-02-01,6100.0
eve:tipo_de_cambio_nominal_usd_52:expectativa_ano_t_1,2016-02-01,6200.0
eve:tipo_de_cambio_nominal_usd_52:expectativa_del_mes,2016-02-01,5855.0
eve:tipo_de_cambio_nominal_usd_52:expectativa_del_proximo_mes,2018-09-01,5860.0
eve:tipo_de_cambio_nominal_usd_53:expectativa_ano_t,2016-03-01,6050.0
eve:tipo_de_cambio_nominal_usd_53:expectativa_ano_t_1,2016-03-01,6150.0
eve:tipo_de_cambio_nominal_usd_53:expectativa_del_mes,2016-03-01,5720.0
eve:tipo_de_cambio_nominal_usd_53:expectativa_del_proximo_mes,2018-10-01,5922.5
eve:tipo_de_cambio_nominal_usd_54:expectativa_ano_t,2016-04-01,6000.0
eve:tipo_de_cambio_nominal_usd_54:expectativa_ano_t_1,2016-04-01,6125.0
eve:tipo_de_cambio_nominal_usd_54:expectativa_del_mes,2016-04-01,5605.0
eve:tipo_de_cambio_nominal_usd_54:expectativa_del_proximo_mes,2018-11-01,5980.0
eve:tipo_de_cambio_nominal_usd_55:expectativa_ano_t,2016-05-01,5945.0
eve:tipo_de_cambio_nominal_usd_55:expectativa_ano_t_1,2016-05-01,6000.0
eve:tipo_de_cambio_nominal_usd_55:expectativa_del_mes,2016-05-01,5600.0
eve:tipo_de_cambio_nominal_usd_55:expectativa_del_proximo_mes,2018-12-01,5950.0
eve:tipo_de_cambio_nominal_usd_56:expectativa_ano_t,2016-06-01,5900.0
eve:tipo_de_cambio_nominal_usd_56:expectativa_ano_t_1,2016-06-01,6000.0
eve:tipo_de_cambio_nominal_usd_56:expectativa_del_mes,2016-06-01,5695.5
eve:tipo_de_cambio_nominal_usd_56:expectativa_del_proximo_mes,2019-01-01,5972.7386693190865
eve:tipo_de_cambio_nominal_usd_57:expectativa_ano_t,2016-07-01,5900.0
eve:tipo_de_cambio_nominal_usd_57:expectativa_ano_t_1,2016-07-01,6000.0
eve:tipo_de_cambio_nominal_usd_57:expectativa_del_mes,2016-07-01,5625.0
eve:tipo_de_cambio_nominal_usd_57:expectativa_del_proximo_mes,2019-02-01,6000.0
eve:tipo_de_cambio_nominal_usd_58:expectativa_ano_t,2016-08-01,5800.0
eve:tipo_de_cambio_nominal_usd_58:expectativa_ano_t_1,2016-08-01,5990.0
eve:tipo_de_cambio_nominal_usd_58:expectativa_del_mes,2016-08-01,5550.0
eve:tipo_de_cambio_nominal_usd_58:expectativa_del_proximo_mes,2019-03-01,6050.0
eve:tipo_de_cambio_nominal_usd_59:expectativa_ano_t,2016-09-01,5707.5
eve:tipo_de_cambio_nominal_usd_59:expectativa_ano_t_1,2016-09-01,5865.0
eve:tipo_de_cambio_nominal_usd_59:expectativa_del_mes,2016-09-01,5570.0
eve:tipo_de_cambio_nominal_usd_59:expectativa_del_proximo_mes,2019-04-01,6190.0
eve:tipo_de_cambio_nominal_usd_5:expectativa_ano_t,2012-03-01,4545.0
eve:tipo_de_cambio_nominal_usd_5:expectativa_ano_t_1,2012-03-01,4800.0
eve:tipo_de_cambio_nominal_usd_5:expectativa_del_mes,2012-03-01,4333.7
eve:tipo_de_cambio_nominal_usd_5:expectativa_del_proximo_mes,2014-10-01,4550.0
eve:tipo_de_cambio_nominal_usd_60:expectativa_ano_t,2016-10-01,5700.0
eve:tipo_de_cambio_nominal_usd_60:expectativa_ano_t_1,2016-10-01,5850.0
eve:tipo_de_cambio_nominal_usd_60:expectativa_del_mes,2016-10-01,5586.0
eve:tipo_de_cambio_nominal_usd_60:expectativa_del_proximo_mes,2019-05-01,6350.0
eve:tipo_de_cambio_nominal_usd_61:expectativa_ano_t,2016-11-01,5800.0
eve:tipo_de_cambio_nominal_usd_61:expectativa_ano_t_1,2016-11-01,5900.0
eve:tipo_de_cambio_nominal_usd_61:expectativa_del_mes,2016-11-01,5750.0
eve:tipo_de_cambio_nominal_usd_61:expectativa_del_proximo_mes,2019-06-01,6297.0
eve:tipo_de_cambio_nominal_usd_62:expectativa_ano_t,2016-12-01,5850.0
eve:tipo_de_cambio_nominal_usd_62:expectativa_ano_t_1,2016-12-01,6000.0
eve:tipo_de_cambio_nominal_usd_62:expectativa_del_mes,2016-12-01,5850.0
eve:tipo_de_cambio_nominal_usd_62:expectativa_del_proximo_mes,2019-07-01,6200.0
eve:tipo_de_cambio_nominal_usd_63:expectativa_ano_t,2017-01-01,5988.0
eve:tipo_de_cambio_nominal_usd_63:expectativa_ano_t_1,2017-01-01,6075.0
eve:tipo_de_cambio_nominal_usd_63:expectativa_del_mes,2017-01-01,5794.5
eve:tipo_de_cambio_nominal_usd_63:expectativa_del_proximo_mes,2019-08-01,6126.5
eve:tipo_de_cambio_nominal_usd_64:expectativa_ano_t,2017-02-01,5900.0
eve:tipo_de_cambio_nominal_usd_64:expectativa_ano_t_1,2017-02-01,6000.0
eve:tipo_de_cambio_nominal_usd_64:expectativa_del_mes,2017-02-01,5750.0
eve:tipo_de_cambio_nominal_usd_64:expectativa_del_proximo_mes,2019-09-01,6181.0
eve:tipo_de_cambio_nominal_usd_65:expectativa_ano_t,2017-03-01,5750.0
eve:tipo_de_cambio_nominal_usd_65:expectativa_ano_t_1,2017-03-01,5900.0
eve:tipo_de_cambio_nominal_usd_65:expectativa_del_mes,2017-03-01,5450.0
eve:tipo_de_cambio_nominal_usd_65:expectativa_del_proximo_mes,2019-10-01,6350.0
eve:tipo_de_cambio_nominal_usd_66:expectativa_ano_t,2017-04-01,5800.0
eve:tipo_de_cambio_nominal_usd_66:expectativa_ano_t_1,2017-04-01,5900.0
eve:tipo_de_cambio_nominal_usd_66:expectativa_del_mes,2017-04-01,5600.0
eve:tipo_de_cambio_nominal_usd_66:expectativa_del_proximo_mes,2019-11-01,6430.0
eve:tipo_de_cambio_nominal_usd_67:expectativa_ano_t,2017-05-01,5800.0
eve:tipo_de_cambio_nominal_usd_67:expectativa_ano_t_1,2017-05-01,5900.0
eve:tipo_de_cambio_nominal_usd_67:expectativa_del_mes,2017-05-01,5600.0
eve:tipo_de_cambio_nominal_usd_67:expectativa_del_proximo_mes,2019-12-01,6410.0
eve:tipo_de_cambio_nominal_usd_68:expectativa_ano_t,2017-06-01,5800.0
eve:tipo_de_cambio_nominal_usd_68:expectativa_ano_t_1,2017-06-01,5900.0
eve:tipo_de_cambio_nominal_usd_68:expectativa_del_mes,2017-06-01,5597.0
eve:tipo_de_cambio_nominal_usd_68:expectativa_del_proximo_mes,2020-01-01,6450.0
eve:tipo_de_cambio_nominal_usd_69:expectativa_ano_t,2017-07-01,5720.0
eve:tipo_de_cambio_nominal_usd_69:expectativa_ano_t_1,2017-07-01,5891.6
eve:tipo_de_cambio_nominal_usd_69:expectativa_del_mes,2017-07-01,5550.0
eve:tipo_de_cambio_nominal_usd_69:expectativa_del_proximo_mes,2020-02-01,6405.0
eve:tipo_de_cambio_nominal_usd_6:expectativa_ano_t,2012-04-01,4539.0
eve:tipo_de_cambio_nominal_usd_6:expectativa_ano_t_1,2012-04-01,4575.0
eve:tipo_de_cambio_nominal_usd_6:expectativa_del_mes,2012-04-01,4313.0
eve:tipo_de_cambio_nominal_usd_6:expectativa_del_proximo_mes,2014-11-01,4650.0
eve:tipo_de_cambio_nominal_usd_70:expectativa_ano_t,2017-08-01,5750.0
eve:tipo_de_cambio_nominal_usd_70:expectativa_ano_t_1,2017-08-01,5800.0
eve:tipo_de_cambio_nominal_usd_70:expectativa_del_mes,2017-08-01,5570.0
eve:tipo_de_cambio_nominal_usd_70:expectativa_del_proximo_mes,2020-03-01,6450.0
eve:tipo_de_cambio_nominal_usd_71:expectativa_ano_t,2017-09-01,5750.0
eve:tipo_de_cambio_nominal_usd_71:expectativa_ano_t_1,2017-09-01,5850.0
eve:tipo_de_cambio_nominal_usd_71:expectativa_del_mes,2017-09-01,5630.0
eve:tipo_de_cambio_nominal_usd_71:expectativa_del_proximo_mes,2020-04-01,6440.0
eve:tipo_de_cambio_nominal_usd_72:expectativa_ano_t,2017-10-01,5749.265778088139
eve:tipo_de_cambio_nominal_usd_72:expectativa_ano_t_1,2017-10-01,5900.0
eve:tipo_de_cambio_nominal_usd_72:expectativa_del_mes,2017-10-01,5650.0
eve:tipo_de_cambio_nominal_usd_72:expectativa_del_proximo_mes,2020-05-01,6500.0
eve:tipo_de_cambio_nominal_usd_73:expectativa_ano_t,2017-11-01,5700.0
eve:tipo_de_cambio_nominal_usd_73:expectativa_ano_t_1,2017-11-01,5831.5
eve:tipo_de_cambio_nominal_usd_73:expectativa_del_mes,2017-11-01,5650.0
eve:tipo_de_cambio_nominal_usd_73:expectativa_del_proximo_mes,2020-06-01,6610.0
eve:tipo_de_cambio_nominal_usd_74:expectativa_ano_t,2017-12-01,5658.0
eve:tipo_de_cambio_nominal_usd_74:expectativa_ano_t_1,2017-12-01,5830.0
eve:tipo_de_cambio_nominal_usd_74:expectativa_del_mes,2017-12-01,5651.0
eve:tipo_de_cambio_nominal_usd_74:expectativa_del_proximo_mes,2020-07-01,6840.0
eve:tipo_de_cambio_nominal_usd_75:expectativa_ano_t,2018-01-01,5700.0
eve:tipo_de_cambio_nominal_usd_75:expectativa_ano_t_1,2018-01-01,5850.0
eve:tipo_de_cambio_nominal_usd_75:expectativa_del_mes,2018-01-01,5620.0
eve:tipo_de_cambio_nominal_usd_75:expectativa_del_proximo_mes,2020-08-01,6910.0
eve:tipo_de_cambio_nominal_usd_76:expectativa_ano_t,2018-02-01,5700.0
eve:tipo_de_cambio_nominal_usd_76:expectativa_ano_t_1,2018-02-01,5850.0
eve:tipo_de_cambio_nominal_usd_76:expectativa_del_mes,2018-02-01,5584.0
eve:tipo_de_cambio_nominal_usd_76:expectativa_del_proximo_mes,2020-09-01,6960.0
eve:tipo_de_cambio_nominal_usd_77:expectativa_ano_t,2018-03-01,5698.5
eve:tipo_de_cambio_nominal_usd_77:expectativa_ano_t_1,2018-03-01,5800.0
eve:tipo_de_cambio_nominal_usd_77:expectativa_del_mes,2018-03-01,5527.5
eve:tipo_de_cambio_nominal_usd_77:expectativa_del_proximo_mes,2020-10-01,6990.0
eve:tipo_de_cambio_nominal_usd_78:expectativa_ano_t,2018-04-01,5681.5
eve:tipo_de_cambio_nominal_usd_78:expectativa_ano_t_1,2018-04-01,5750.0
eve:tipo_de_cambio_nominal_usd_78:expectativa_del_mes,2018-04-01,5550.0
eve:tipo_de_cambio_nominal_usd_78:expectativa_del_proximo_mes,2020-11-01,7000.0
eve:tipo_de_cambio_nominal_usd_79:expectativa_ano_t,2018-05-01,5666.509525185554
eve:tipo_de_cambio_nominal_usd_79:expectativa_ano_t_1,2018-05-01,5750.0
eve:tipo_de_cambio_nominal_usd_79:expectativa_del_mes,2018-05-01,5572.0
eve:tipo_de_cambio_nominal_usd_79:expectativa_del_proximo_mes,2020-12-01,7020.0
eve:tipo_de_cambio_nominal_usd_7:expectativa_ano_t,2012-05-01,4489.0
eve:tipo_de_cambio_nominal_usd_7:expectativa_ano_t_1,2012-05-01,4500.0
eve:tipo_de_cambio_nominal_usd_7:expectativa_del_mes,2012-05-01,4315.0
eve:tipo_de_cambio_nominal_usd_7:expectativa_del_proximo_mes,2014-12-01,4667.5
eve:tipo_de_cambio_nominal_usd_80:expectativa_ano_t,2018-06-01,5800.0
eve:tipo_de_cambio_nominal_usd_80:expectativa_ano_t_1,2018-06-01,5800.0
eve:tipo_de_cambio_nominal_usd_80:expectativa_del_mes,2018-06-01,5690.0
eve:tipo_de_cambio_nominal_usd_80:expectativa_del_proximo_mes,2021-01-01,6900.0
eve:tipo_de_cambio_nominal_usd_81:expectativa_ano_t,2018-07-01,5800.0
eve:tipo_de_cambio_nominal_usd_81:expectativa_ano_t_1,2018-07-01,5800.0
eve:tipo_de_cambio_nominal_usd_81:expectativa_del_mes,2018-07-01,5700.0
eve:tipo_de_cambio_nominal_usd_81:expectativa_del_proximo_mes,2021-02-01,6850.0
eve:tipo_de_cambio_nominal_usd_82:expectativa_ano_t,2018-08-01,5800.0
eve:tipo_de_cambio_nominal_usd_82:expectativa_ano_t_1,2018-08-01,5800.0
eve:tipo_de_cambio_nominal_usd_82:expectativa_del_mes,2018-08-01,5745.0
eve:tipo_de_cambio_nominal_usd_82:expectativa_del_proximo_mes,2021-03-01,6610.0
eve:tipo_de_cambio_nominal_usd_83:expectativa_ano_t,2018-09-01,5900.0
eve:tipo_de_cambio_nominal_usd_83:expectativa_ano_t_1,2018-09-01,5930.9091009141985
