source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
lrm_auctions,lrm_auctions:subastas_2024_39:5d71f900d8bbc611ba4983ea,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_3:224b5017a255c316d44d073e,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Montos Asignados,irregular_daily,2024-01-25,2024-11-28,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_40:88e9ff84b8c642a4a38c010b,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_41:09849ee67600e0d554d7ce86,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_45:34317e3b600a5d9c905e4e0e,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Montos Anunciados,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_46:687359eed35381f1ea3c2a2a,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Montos Ofertados,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_47:b59a75cade1246e5b1118b9f,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Montos Asignados,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_48:05896d317a407e07dc81011c,"Plazos Estandarizados: 365 — Plazos Residuales: 371 — Ofertado #",irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_49:3beba1f89bfdcb5880472808,"Plazos Estandarizados: 365 — Plazos Residuales: 371 — Asignado #",irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,"Plazos Estandarizados: 35 — Plazos Residuales: 28 — Ofertado #",irregular_daily,2024-01-25,2024-11-28,6,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_50:a059479a36d254e1702b3aeb,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Promedio,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_51:33b667ad83372670b5d5baf4,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Mínima,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_52:dd8accda8d966d3bc6079655,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Máxima,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_53:e2abf549bed7799cb5501ff8,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Promedio,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_54:25ca3955f4c9d3729645be8d,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Mínima,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_55:2b75e274d60a7b8741d68e0a,Plazos Estandarizados: 365 — Plazos Residuales: 371 — Máxima,irregular_daily,2024-01-25,2024-10-24,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Montos Anunciados,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Montos Ofertados,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Montos Asignados,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,"Plazos Estandarizados: 546 — Plazos Residuales: 546 — Ofertado #",irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,"Plazos Estandarizados: 35 — Plazos Residuales: 28 — Asignado #",irregular_daily,2024-01-25,2024-11-28,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,"Plazos Estandarizados: 546 — Plazos Residuales: 546 — Asignado #",irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Promedio,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Mínima,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Máxima,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Promedio,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Mínima,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,Plazos Estandarizados: 546 — Plazos Residuales: 546 — Máxima,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Anunciados,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Ofertados,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Asignados,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Promedio,irregular_daily,2024-01-25,2024-11-28,6,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,"Plazos Estandarizados: 35 — Plazos Residuales: 35 — Ofertado #",irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,"Plazos Estandarizados: 35 — Plazos Residuales: 35 — Asignado #",irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Promedio,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Mínima,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Máxima,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Promedio,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Mínima,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Máxima,irregular_daily,2024-02-22,2024-12-26,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_78:e168ba907d86d66135609ffe,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Montos Anunciados,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_79:54cb2a43f0f907b65c5e292d,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Montos Ofertados,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Mínima,irregular_daily,2024-01-25,2024-11-28,6,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_80:8fe9354e9dbffc6520ff92ae,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Montos Asignados,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_81:e7e1b8fd87c1e28ed0126cc1,"Plazos Estandarizados: 91 — Plazos Residuales: 98 — Ofertado #",irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_82:35cf952804fc72c665c0475a,"Plazos Estandarizados: 91 — Plazos Residuales: 98 — Asignado #",irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_83:47c7d14958d44202f576a601,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Promedio,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_84:a4d118f1fd0175e34946721c,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Mínima,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_85:d848ec47042f58bad3407aff,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Máxima,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_86:66b9d20c01e888f251b5cee9,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Promedio,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_87:4b551f3170b65c380c5f7c82,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Mínima,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_88:a36159cea0b1ae1305daa5f3,Plazos Estandarizados: 91 — Plazos Residuales: 98 — Máxima,irregular_daily,2024-02-22,2024-10-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_89:8d1c4336c45453c11a855e39,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Montos Anunciados,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Máxima,irregular_daily,2024-01-25,2024-11-28,6,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_90:7fb56ae347f47e4a1fee8f0b,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Montos Ofertados,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_91:f5a2d962b61a4d15667d7501,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Montos Asignados,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_92:5ef665bf2bf1161dbef3b01d,"Plazos Estandarizados: 182 — Plazos Residuales: 189 — Ofertado #",irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_93:51a87a18fc0fea8d47dbfae5,"Plazos Estandarizados: 182 — Plazos Residuales: 189 — Asignado #",irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_94:2e71d36d6f0175432b85781a,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Promedio,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_95:4e5fa0b8f6756d7795ea8262,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Mínima,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_96:3010f225e79dc375b07739ad,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Máxima,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_97:e9ac6513d95136eebafc6c51,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Promedio,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_98:e20621bef08ca53683d8c2dd,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Mínima,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_99:4f4919f4d731f9907d4bdd22,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Máxima,irregular_daily,2024-02-22,2024-07-25,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Promedio,irregular_daily,2024-01-25,2024-11-28,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Montos Anunciados,irregular_daily,2025-01-30,2025-11-27,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_100:6291f22e12272550ddb19294,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Anunciados,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_101:fc22729f3313615a9203476a,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Ofertados,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_102:5aec5344e114c688c24f3cfd,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Montos Asignados,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_103:fa2f58987deec1386218e267,"Plazos Estandarizados: 35 — Plazos Residuales: 35 — Ofertado #",irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_104:d45f7c455271a36d9f87aa52,"Plazos Estandarizados: 35 — Plazos Residuales: 35 — Asignado #",irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_105:b09aacb562341369ce00cbcb,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Promedio,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_106:5dac7e8944fc9c4ab5605db6,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Mínima,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_107:7f8c29f6df4d56cb04fd1f67,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Máxima,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_108:cf0cd36a472795f63988f1ad,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Promedio,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_109:8593b0fd7a59100882b72087,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Mínima,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_10:45819eab5b1964d17abc4b91,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Mínima,irregular_daily,2025-01-30,2025-11-27,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_110:db4d04bed7c47f4e72fbf182,Plazos Estandarizados: 35 — Plazos Residuales: 35 — Máxima,irregular_daily,2025-04-24,2025-09-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_111:8d1c4336c45453c11a855e39,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Montos Anunciados,irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_112:7fb56ae347f47e4a1fee8f0b,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Montos Ofertados,irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_113:5ef665bf2bf1161dbef3b01d,"Plazos Estandarizados: 182 — Plazos Residuales: 189 — Ofertado #",irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_114:2e71d36d6f0175432b85781a,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Promedio,irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_115:4e5fa0b8f6756d7795ea8262,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Mínima,irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2025_116:3010f225e79dc375b07739ad,Plazos Estandarizados: 182 — Plazos Residuales: 189 — Máxima,irregular_daily,2025-04-24,2025-07-24,2,source_units,units,,semantic_event,flat
