source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
insurance_annex,1.28,insurance_annex:x1_28:6870c28c2efa5d6a047bf6e8,Total Gastos de Producción (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:68bc152343da43957096c9d2,Total Gastos de Producción (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:6a801541c573a99d90e702cb,Fomento de Producción (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:6e9b9b95e8b51305e231c225,Total Gastos de Producción (Guaraníes) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:6f12df0cac9de6f1bc979003,Revisión examen de asegurabilidad (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:6f30b48f93372f56aa6483b3,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:6f40f6565423e7c61d57a5ac,Comisión de seguros directos (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:72b2e0f6628b3790abae9857,Comisión de seguros directos (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:7374ca8df1704c35fb1a8d40,Revisión examen de asegurabilidad (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:775762462460bd79eabacc94,Comisión de seguros directos (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:7b99324db82dd94c5c551451,Comisión de seguros directos (Guaraníes) — Total Comisiones de seguros directos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:7cef5b883d165f4f10acd316,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:7e2a01cac86ed2c2e10a7c7f,Fomento de Producción (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:7ef28678f2160853179dd272,Comisión de seguros directos (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:8053fe71b5c5e6afc1aa6e56,Comisión de seguros directos (Guaraníes) — Comisiones Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:82debf21ffd17787cb884aee,Fomento de Producción (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:83db5526592bb0d9aac06857,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:847613620aef42563eb84dc5,Revisión examen de asegurabilidad (Guaraníes) — Total Gastos de Asegurabilidad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:873e97cab29f495d50018a0e,"Fomento de Producción (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:8e5fbde31be3cfa1106aabe0,Comisión de seguros directos (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:8eb09d3ffa468aee91a481b0,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:8fe7fa57142f3f26d01a15ff,Total Gastos de Producción (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:966bd2a9ac2dbc6a89dd0e36,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:9b0397e9f5cb970a6203429c,Fomento de Producción (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:9c14afc2bdb7137b01e24aba,"Comisión de seguros directos (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:a047068c2e0c1ad71eb5d995,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:a4288f6198dd3c771e60f19b,Fomento de Producción (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:a53f8e166896b52e5d025c18,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:a83d5f95bf05a56a0af775da,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:ab3c1c853c4fc48a5e984a8f,Revisión examen de asegurabilidad (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:ac9a79f070d045fe77bd974f,Total Gastos de Producción (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:adbd4ac926ed560f407eb859,Revisión examen de asegurabilidad (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:ae0ecf1f882dd38d27e8de01,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:ae9a455a80f99d88d9633b38,Comisión de seguros directos (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:b0a3f9e82710ef8d726f1099,Comisión de seguros directos (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:b0ec617842e34288dcefc3e4,Total Gastos de Producción (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:b19f4ffdc23e34a3f21d784e,Total Gastos de Producción (Guaraníes) — Total Gastos de Producción,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:ba46cbc14e6c6669cfc02184,Comisión de seguros directos (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:bdc4fe0fe9e616014ad505b4,Total Gastos de Producción (Guaraníes) — Gastos de produccción Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:c017527140f51c1cd81d79d6,Comisión de seguros directos (Guaraníes) — Comisiones Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:c07cff1174d290bf904107fb,Fomento de Producción (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:c3826aca776244fcc67d1612,Total Gastos de Producción (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:c77275f4447022bf1d090f2f,Fomento de Producción (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:c7eaea10c7bcdabcdc5d25f0,Fomento de Producción (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:cb4023f683deb27707bd43f3,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:cd9a24d90a6ca5b4177655e3,Revisión examen de asegurabilidad (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:d1572810113f5cbfa2fbebc7,Revisión examen de asegurabilidad (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:d1bdfb6afa0c1ce574e53c5a,Comisión de seguros directos (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:d45f054aea393fbc07e5ad28,Total Gastos de Producción (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:d6ae9f4d933d8e753dfef526,Revisión examen de asegurabilidad (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:d8c8c7b6f80ba5712a6de10e,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:da4417eca490cd778697a96c,Revisión examen de asegurabilidad (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:dae104693070043531c324a9,Comisión de seguros directos (Guaraníes) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:e505fe5d318792268f1338f9,Revisión examen de asegurabilidad (Guaraníes) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:e7ab0622169130eef0ed5ed8,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:e992fda9038c92ad93433819,Fomento de Producción (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:f2754276a8e93b54bdacd3c8,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:f5bb05bb3452a26b7609fc34,Revisión examen de asegurabilidad (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:f70393add103b80611cb2509,Fomento de Producción (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:010d58661957c6bb0e31a404,Total Gastos Reaseguros Cedidos - local — Total Gastos de Cesión Reaseguros Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:0300eec180f11bdf834708c0,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:05f44c7df06702824980aeb5,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:088bfcb708ca77ec2b1b9ef2,Gastos de cesión reaseguros cedidos - contratos no proporcionales — Gastos de Cesión Reaseguros Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:0b4ddd33fdc316e559914927,Total Gastos Reaseguros Cedidos - local — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:0b832e321c5bbaa49c5d2b1d,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:0c5964210016601b8e94b5c0,Total Gastos Reaseguros Cedidos - local — Total Gastos de Cesión Reaseguros Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:113932898b8f5d112aa749c6,Total Gastos Reaseguros Cedidos - local — Total Gastos de Cesión Reaseguros Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:1426a837728cb4a9038413c6,"Total Gastos Reaseguros Cedidos - local — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:1600464ba50c9e8eece2048b,Total Gastos Reaseguros Cedidos - local — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:1730dc02dca7866fc924a09e,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Intereses s/Reservas Retenidas Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:1bdf37f8edb48804714ccff3,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:225263861c231f3fff22d535,Total Gastos Reaseguros Cedidos - local — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:2339f6aa917d291cf2b7887f,Total Gastos Reaseguros Cedidos - local — Total Gastos de Cesión Reaseguros Sección Desgravamen Hipotecario Cort,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:25a4640ce32dc6ef94c7023d,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Intereses s/Reservas Retenidas Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:28261d407d5b17bd94cad99c,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Gastos de Cesión Reaseguros Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:285a2bbb193a1caeb6197d7e,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:313429e2b78433a8f7ace1d4,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:31b03c2b7e77e65f434d5aac,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Gastos de Cesión Reaseguros Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:33b212fd1e516049e276201c,Gastos de cesión reaseguros cedidos - contratos no proporcionales (Local) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:360e2ffa286946e00360c7d7,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Intereses s/Reservas Retenidas Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:3af294f09d9d2cb67982deb9,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Intereses s/Reservas Retenidas Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:3fd98bda12561a59d8a29dde,Total Gastos Reaseguros Cedidos - local — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:4019576a8f72d2966851a434,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:41de2b7ff331e0c21026fa6f,Total Gastos Reaseguros Cedidos - local — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.29,insurance_annex:x1_29:41e0287911b4492be2b3db94,Intereses sobre reservas retenidas - contratos proporcionales (Local) — Intereses s/Reservas Retenidas Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
