path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
mag/cultivos_tres_departamentos/4 - CUADRO70.AlgodnySojazafranormal.xls,https://www.datos.gov.py/sites/default/files/4%20-%20CUADRO70.AlgodnySojazafranormal.xls,2026-09-23T12:46:58.185578+00:00,72704,d5d2cc60e5da212b9aa66f5ec83e9956fc6dec9a5074255b48eb2025a0c882bb,True,not_checked,downloaded
mag/cultivos_tres_departamentos/5 - CUADRO71.SojazafriayTrigo.xls,https://www.datos.gov.py/sites/default/files/5%20-%20CUADRO71.SojazafriayTrigo.xls,2026-09-23T12:46:59.257233+00:00,71680,9fd48632d8209e7b34dabbb73dbb3ba964e0cce96a7a7420f25762813e9d8aa4,True,not_checked,downloaded
mag/cultivos_tres_departamentos/6 - CUADRO73.Maizzafranormalyzafria.xls,https://www.datos.gov.py/sites/default/files/6%20-%20CUADRO73.Maizzafranormalyzafria.xls,2026-09-23T12:46:59.327382+00:00,74752,6ce117bf34ccca4c19ddafead413af045a40448e31b378cd07c6314e8352e3a4,True,not_checked,downloaded
mag/cultivos_tres_departamentos/7 - CUADRO74.Maizchipaypichinga.xls,https://www.datos.gov.py/sites/default/files/7%20-%20CUADRO74.Maizchipaypichinga.xls,2026-09-23T12:46:59.396617+00:00,76288,80e173d003e0f32eb711bcd9cf5c341711fe8fd6a96410bfe4d729643a091711,True,not_checked,downloaded
mag/cultivos_tres_departamentos/8 - CUADRO75.MandiocayMazlocro.xls,https://www.datos.gov.py/sites/default/files/8%20-%20CUADRO75.MandiocayMazlocro.xls,2026-09-23T12:46:59.463874+00:00,67072,9af3d867dd0cad29bf5811e2d1d37a967970d9e460c1bef5850982caa1d834a2,True,not_checked,downloaded
mag/historico_tres_departamentos/CAN2022_Vol4_06_CAAZAPA.xlsx,https://www.datos.gov.py/sites/default/files/CAN2022_Vol4_06_CAAZAPA.xlsx,2026-09-23T12:46:50.281500+00:00,667336,713314046a154ca58dd1ead4e82b808698f30688b1e92b130e19c7ca784d7f25,True,valid_magic,downloaded
mag/historico_tres_departamentos/CAN2022_Vol4_07_ITAPUA.xlsx,https://www.datos.gov.py/sites/default/files/CAN2022_Vol4_07_ITAPUA.xlsx,2026-09-23T12:46:51.797859+00:00,4220349,5c93260ed822744299ddc4b36de84df3f873cf676f6794bd04ddd4ed6363ecfe,True,valid_magic,downloaded
mag/historico_tres_departamentos/CAN2022_Vol4_08_MISIONES.xlsx,https://www.datos.gov.py/sites/default/files/CAN2022_Vol4_08_MISIONES.xlsx,2026-09-23T12:46:54.036641+00:00,4344976,8babcc4294e9bf974980d53792b9910ccc6ee1418bc07defcc859795ec36437f,True,valid_magic,downloaded
mag/mercado_abasto/Cebolla.xls,https://www.datos.gov.py/sites/default/files/Cebolla.xls,2026-09-23T12:46:56.157223+00:00,53760,02123be10a39a7ebb3109a9cabf7d4dd300f60bee86acff5f6c7f3997b557583,True,not_checked,downloaded
mag/mercado_abasto/Lechuga.xls,https://www.datos.gov.py/sites/default/files/Lechuga.xls,2026-09-23T12:46:56.233016+00:00,41984,68d3ec870cef9ad8598defda13677ee10bfcd3aaa2a0cb2bde1bb4aa6e9d78db,True,not_checked,downloaded
mag/mercado_abasto/Pimiento2.xls,https://www.datos.gov.py/sites/default/files/Pimiento2.xls,2026-09-23T12:46:56.287575+00:00,39424,f8f414dfdc7f87d51a0190e3d122a8b08bb1891585b503e0be2bc37d89a4243a,True,not_checked,downloaded
mag/mercado_abasto/Precios_2021_Jun2026.xlsx,https://www.datos.gov.py/sites/default/files/Precios_2021_Jun2026.xlsx,2026-09-23T12:46:56.090367+00:00,874017,919ba9a87874dc4c8074ea612cf3b3ad897463c831636f668381f583f562d5bb,True,valid_magic,downloaded
mag/mercado_abasto/Tomate.xls,https://www.datos.gov.py/sites/default/files/Tomate.xls,2026-09-23T12:46:56.350051+00:00,45056,129c28e2e678d1ef98974a64f5281cdea5fe323dc874433938c745b640061472,True,not_checked,downloaded
mag/sesamo_2018_2024/1779978409_1_Cuadro37.VilIII_CantidaddefincassuperficiecultivadayproduccindeSsamosegndepartamentoydistrito..xlsx,https://www.datos.gov.py/sites/default/files/1779978409_1_Cuadro37.VilIII_CantidaddefincassuperficiecultivadayproduccindeSsamosegndepartamentoydistrito..xlsx,2026-09-23T12:46:57.326914+00:00,119600,e88584cd0d989b08936337287d191c30ef340e6c0b44359eb06d1bca19f4938e,True,valid_magic,downloaded
mag/sesamo_2018_2024/1779978409_4_SERIEHISTORICA_SESAMO_2018-2024.xlsx,https://www.datos.gov.py/sites/default/files/1779978409_4_SERIEHISTORICA_SESAMO_2018-2024.xlsx,2026-09-23T12:46:57.253899+00:00,16593,f67260a80ee315d959c6e0d79609a18bd9ed4627c9b261f7ea6bc59690c54f82,True,valid_magic,downloaded
nasa_power/asuncion_daily_1981_2025.csv,"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,T2M_MAX,T2M_MIN,PRECTOTCORR&community=AG&longitude=-57.6&latitude=-25.3&start=19810101&end=20251231&format=CSV",2026-09-23T12:57:04.430001+00:00,525815,851e2db05b6406309668f9aa81f09d7e186c3019a24e4d9c384b894958226237,True,not_checked,downloaded
noaa/RONI.ascii.txt,https://www.cpc.ncep.noaa.gov/data/indices/RONI.ascii.txt,2026-09-23T12:49:40.955234+00:00,14720,2f1c446b0c293358af6452808799b0dca75f89b0a1d6f86eb1887dc3de9b5eae,True,not_checked,downloaded
noaa/meiv2.csv,https://psl.noaa.gov/data/correlation/meiv2.csv,2026-09-23T12:49:39.222480+00:00,12209,fbe5dedab47924ba5c5db6f64507830a566f3e90d9cb86b6758969b8f4baef91,True,not_checked,downloaded
noaa/oni.ascii.txt,https://www.cpc.ncep.noaa.gov/data/indices/oni.ascii.txt,2026-09-23T12:49:40.262673+00:00,23000,93f8c86c7a660f46318abe33b38c0479d184812d95a479a1fe869c0c2363a9e4,True,not_checked,downloaded
usda/grain_feed_annual_paraguay_2025.pdf,https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Grain+and+Feed+Annual_Buenos+Aires_Paraguay_PA2025-0002.pdf,2026-09-23T12:53:36.729690+00:00,852709,c90462cf3dba931069198cb6060deb5b9649f917ceee88415fa1e296d5426403,True,valid_magic,downloaded
usda/paraguay_crop_calendar_2024_report.pdf,https://ipad.fas.usda.gov/highlights/2024/10/Paraguay/index.pdf,2026-09-23T12:49:42.875747+00:00,13894,ff1a80fdd218da81d905d23779ceda8320a2907d0c0521503a366eceedace56b,True,unexpected_magic,downloaded
