path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf,https://web.archive.org/web/20260506023522id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31?t=1739820525527.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31?t=1739820525527,2026-09-24T12:16:15.725745+00:00,126512,7bf096feedbc5c0b2c9608362a6c48fd51d082a56e6f711489400227193ba735,
raw/archivo/cpm/993dfda8-d63f-5304-7235-200a4a501da3_Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf,https://web.archive.org/web/20260506031926id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf/993dfda8-d63f-5304-7235-200a4a501da3?t=1739820480367,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf/993dfda8-d63f-5304-7235-200a4a501da3?t=1739820480367,2026-09-24T12:16:21.739180+00:00,128351,5f61f04ac0da92270c7e6dae1f0e3b828b650c85acbc3b4a34988b65c7a74ee6,
raw/archivo/cpm/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3_CEOMA_06062012.pdf,https://web.archive.org/web/20260506030037id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_06062012.pdf/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3?t=1739820442285.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_06062012.pdf/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3?t=1739820442285,2026-09-24T12:16:27.522012+00:00,84147,d0f8ed9cf73cb7640c69fd460d64980c65fb53d78d01dfddbc932df3c8d4e3b4,
raw/archivo/cpm/ecd22b39-5c50-b57f-72bb-f095d17277b1_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria__08_mayo_2012.pdf,https://web.archive.org/web/20260506025727id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_+08_mayo_2012.pdf/ecd22b39-5c50-b57f-72bb-f095d17277b1?t=1739820396974.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_+08_mayo_2012.pdf/ecd22b39-5c50-b57f-72bb-f095d17277b1?t=1739820396974,2026-09-24T12:16:33.870103+00:00,63567,e4f473ffebbe038e4b48051c352ed2d4adbfbe63e973f39b77f1866d20795780,
raw/archivo/cpm/75ca7fa9-564e-7197-f450-ac1cc43672f5_CEOMA_030412.pdf,https://web.archive.org/web/20260506052358id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_030412.pdf/75ca7fa9-564e-7197-f450-ac1cc43672f5?t=1739820341515.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_030412.pdf/75ca7fa9-564e-7197-f450-ac1cc43672f5?t=1739820341515,2026-09-24T12:16:39.662322+00:00,62133,02c5c250049fd4973015fcc28b85b173f631e26a5e3a9da35f99600be9ef9403,
raw/archivo/cpm/44ec222b-6201-2b17-4a1b-2bf33c646b75_Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf,https://web.archive.org/web/20260506023128id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf/44ec222b-6201-2b17-4a1b-2bf33c646b75?t=1739820291004.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf/44ec222b-6201-2b17-4a1b-2bf33c646b75?t=1739820291004,2026-09-24T12:16:45.987811+00:00,132916,a9bc5d568dd055d433b6110e8614935cf99e1ef8df2b64a6ccf91e8f8142cb49,
raw/archivo/cpm/82a3d709-4d82-b155-cff7-695fe410ccf9_Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf,https://web.archive.org/web/20260506023425id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf/82a3d709-4d82-b155-cff7-695fe410ccf9?t=1739820242692.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf/82a3d709-4d82-b155-cff7-695fe410ccf9?t=1739820242692,2026-09-24T12:16:51.924750+00:00,92503,9e5b393ac36496a29fcd853c427e9632a3367b95be64b37aa931c16061b3a81d,
raw/archivo/cpm/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d_CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf,https://web.archive.org/web/20260506022348id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d?t=1739820192003.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d?t=1739820192003,2026-09-24T12:16:59.037551+00:00,82203,54d35edacfc6723ffb641964afa0147396c976b182585009291858b871650d1d,
raw/archivo/cpm/3d6b6f98-0a04-aa2a-6672-4a0557981fea_CEOMA_06_dic_11.pdf,https://web.archive.org/web/20260506023706id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_06_dic_11.pdf/3d6b6f98-0a04-aa2a-6672-4a0557981fea?t=1739818103278,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_06_dic_11.pdf/3d6b6f98-0a04-aa2a-6672-4a0557981fea?t=1739818103278,2026-09-24T12:17:06.392344+00:00,81914,9cafc07b915f18a375f1938e25a388e8abefdadd5cd3aa14730de6d49a067f6a,
raw/archivo/cpm/618b4f11-b9ec-cdaf-09e4-f433e0fc806f_CEOMA_05_oct_11.pdf,https://web.archive.org/web/20260506023008id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_05_oct_11.pdf/618b4f11-b9ec-cdaf-09e4-f433e0fc806f?t=1739818020294.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_05_oct_11.pdf/618b4f11-b9ec-cdaf-09e4-f433e0fc806f?t=1739818020294,2026-09-24T12:17:13.324513+00:00,91752,5f5daddbac6514592f8b6030e22e3b6c8bfeb1e3b0044240d57213a345868905,
raw/archivo/cpm/ce453499-4e35-f80a-347a-db32e7778992_Comunicado_Prensa_Reunion_06_set_2011.pdf,https://web.archive.org/web/20260506030544id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_Prensa_Reunion_06_set_2011.pdf/ce453499-4e35-f80a-347a-db32e7778992?t=1739817975348,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_Prensa_Reunion_06_set_2011.pdf/ce453499-4e35-f80a-347a-db32e7778992?t=1739817975348,2026-09-24T12:17:19.795406+00:00,93047,59e8e5181cf0ce3c37d7135362e03d2b115136a84e2449faa33b5e8f870069ad,
raw/archivo/cpm/e4b8ecf9-13b8-b1f2-756e-afd580358f57_CEOMA_04_agost_2011.pdf,https://web.archive.org/web/20260506033149id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_04_agost_2011.pdf/e4b8ecf9-13b8-b1f2-756e-afd580358f57?t=1739817918884,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_04_agost_2011.pdf/e4b8ecf9-13b8-b1f2-756e-afd580358f57?t=1739817918884,2026-09-24T12:17:25.712123+00:00,161807,e0126e23b9b6923683e499be22df9c4a7280b9e4bdc60d610a156561fc3f2836,
raw/archivo/cpm/8e74b657-11bd-3034-89ae-b69c574d8bb7_Comunicado_CEOMA_06_jul_2011.pdf,https://web.archive.org/web/20260506023106id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_06_jul_2011.pdf/8e74b657-11bd-3034-89ae-b69c574d8bb7?t=1739817851956.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_06_jul_2011.pdf/8e74b657-11bd-3034-89ae-b69c574d8bb7?t=1739817851956,2026-09-24T12:17:32.468585+00:00,119577,b669a15b778299a1a9a9009ed0d527b508bd8ab2a56bcd83f3c475e2a7b0b8ca,
raw/archivo/cpm/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b_CEOMA_05_may_2011_1_.pdf,https://web.archive.org/web/20260506024045id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_05_may_2011+(1).pdf/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_05_may_2011+%281%29.pdf/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b?t=1739817588042,2026-09-24T12:17:38.198499+00:00,49951,4ac446bd3c4007579f7b6f57d476d00669f3760a1888820af4c2e3b1d2fadf14,
raw/archivo/cpm/bbd17383-62df-13a4-d679-f48c8619ff82_CEOMA_abril_2011.pdf,https://web.archive.org/web/20260506023329id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2011.pdf/bbd17383-62df-13a4-d679-f48c8619ff82?t=1739817429649,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2011.pdf/bbd17383-62df-13a4-d679-f48c8619ff82?t=1739817429649,2026-09-24T12:17:46.516217+00:00,94248,3b025ec1dbb45680d8973117a3bcbeab693f74c1a5fc02504fa975ea23b2f77a,
raw/archivo/cpm/1aab638e-6bba-6aaf-715d-02705d16590a_CEOMA_marzo_2011_1_.pdf,https://web.archive.org/web/20260506025407id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2011+(1).pdf/1aab638e-6bba-6aaf-715d-02705d16590a,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2011+%281%29.pdf/1aab638e-6bba-6aaf-715d-02705d16590a?t=1739817386667,2026-09-24T12:17:52.575287+00:00,93263,e2c16bd5df91a7082849e756ed73c43b1f8c97f14f1e1d9b35b1ee1d4ec81318,
raw/archivo/cpm/62acecb6-71e0-3668-cfbb-33addd62496c_CEOMA_febrero_2011.pdf,https://web.archive.org/web/20260506023842id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2011.pdf/62acecb6-71e0-3668-cfbb-33addd62496c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2011.pdf/62acecb6-71e0-3668-cfbb-33addd62496c?t=1739815543321,2026-09-24T12:17:58.240849+00:00,82598,fc2f90c1c4a7f933de4f401f1bd92722c841d06a8b2d27e129f3ca7c21a3f626,
raw/archivo/cpm/2980a5a7-b7f5-7d56-2c88-ba641d1d484d_CEOMA_enero_2011.pdf,https://web.archive.org/web/20260506023545id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2011.pdf/2980a5a7-b7f5-7d56-2c88-ba641d1d484d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2011.pdf/2980a5a7-b7f5-7d56-2c88-ba641d1d484d?t=1739815502831,2026-09-24T12:18:03.906686+00:00,81673,7697c5a96ddfb33f3e3aa14bbc4d56872ae127b8b324b3a8e91ff021d7492bf1,
raw/archivo/cpm/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3_CEOMA_diciembre_2010_1_.pdf,https://web.archive.org/web/20260506023559id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2010(1).pdf/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3?t=1739815466013.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2010%281%29.pdf/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3?t=1739815466013,2026-09-24T12:18:09.810268+00:00,83570,16cc25c474e99cdba1b227066fb03986fb81d6e8ce35900b9c6db038da9f29e8,
raw/archivo/cpm/61f98f25-bedd-d758-9f88-3467e2912e74_CEOMA_noviembre_2010_1_.pdf,https://web.archive.org/web/20260506025156id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2010(1).pdf/61f98f25-bedd-d758-9f88-3467e2912e74,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2010%281%29.pdf/61f98f25-bedd-d758-9f88-3467e2912e74?t=1739815427227,2026-09-24T12:18:15.969074+00:00,177274,02b587dfc190a28d774d008f170b29f2642ebc84dc9fa2bec95ff17e401b321c,
raw/archivo/cpm/e4de7837-9daf-ab19-2b07-4197f37614cc_CEOMA_octubre_2010_1_.pdf,https://web.archive.org/web/20260506030031id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2010(1).pdf/e4de7837-9daf-ab19-2b07-4197f37614cc?t=1739815392793.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2010%281%29.pdf/e4de7837-9daf-ab19-2b07-4197f37614cc?t=1739815392793,2026-09-24T12:18:22.041120+00:00,81041,ad45d69c69bd28a2257cd5bc3f21da0cb77e316518017e9d0eaff64c7540c1ed,
raw/archivo/cpm/a8050c04-3ac8-2c87-4249-c73f7213d9da_CEOMA_Setiembre_2010_1_.pdf,https://web.archive.org/web/20260506023744id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Setiembre_2010(1).pdf/a8050c04-3ac8-2c87-4249-c73f7213d9da?t=1739815343338.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Setiembre_2010%281%29.pdf/a8050c04-3ac8-2c87-4249-c73f7213d9da?t=1739815343338,2026-09-24T12:18:27.755871+00:00,75196,79b6f94fa47d294d9a29e17edbbd54b6516aae99ae1d0ad136129479c51183b8,
raw/archivo/cpm/0ee738bd-ba40-b352-185d-def9819e5286_CEOMA_agosto_2010_1_.pdf,https://web.archive.org/web/20260506023959id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_agosto_2010(1).pdf/0ee738bd-ba40-b352-185d-def9819e5286?t=1739815229778.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_agosto_2010%281%29.pdf/0ee738bd-ba40-b352-185d-def9819e5286?t=1739815229778,2026-09-24T12:18:34.043268+00:00,176294,b12f813a5c80c06cb5807f8a1e5cb7bea32d404bfd2f1dbcb44cedd20231eb4d,
raw/archivo/cpm/9a23079e-f69c-a615-b098-f116d9ee96a2_CEOMA_julio_2010_1_.pdf,https://web.archive.org/web/20260506032800id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2010(1).pdf/9a23079e-f69c-a615-b098-f116d9ee96a2,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2010%281%29.pdf/9a23079e-f69c-a615-b098-f116d9ee96a2?t=1739815192712,2026-09-24T12:18:42.149982+00:00,80448,14163ea9c0fa87324ffe35b43f1ea66507d646cce7ef366b9b9eb6327247f6e0,
raw/archivo/cpm/958932c9-837b-cc9f-a178-63a300811e19_CEOMA_junio_2010_1_.pdf,https://web.archive.org/web/20260506032032id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2010(1).pdf/958932c9-837b-cc9f-a178-63a300811e19,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2010%281%29.pdf/958932c9-837b-cc9f-a178-63a300811e19?t=1739815148886,2026-09-24T12:18:48.597608+00:00,80711,90bd26a93de9e86296ea247af23a386c87cdfb51d9103fb8358d5a2b72deb3f8,
raw/archivo/cpm/29844655-bff7-c0a4-6ca7-7c53ef5551c0_CEOMA_mayo_2010_1_.pdf,https://web.archive.org/web/20260506033235id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2010(1).pdf/29844655-bff7-c0a4-6ca7-7c53ef5551c0?t=1739815092114.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2010%281%29.pdf/29844655-bff7-c0a4-6ca7-7c53ef5551c0?t=1739815092114,2026-09-24T12:18:54.514592+00:00,167630,c329719b7f6545b1b465283628b43f1ba5bd13744acf68ca01d429c6e653b5ea,
raw/archivo/cpm/4dc79fd3-b758-c097-0e34-cb9b3865baaf_CEOMA_abril_2010_1_.pdf,https://web.archive.org/web/20260506025627id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2010(1).pdf/4dc79fd3-b758-c097-0e34-cb9b3865baaf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2010%281%29.pdf/4dc79fd3-b758-c097-0e34-cb9b3865baaf?t=1739809725806,2026-09-24T12:19:00.850295+00:00,202998,1b6e64bad7eecd56a8f4bc7775c521e39e73f7cd16ecb0f5e3795018fb92503f,
raw/archivo/cpm/750052f9-af84-1c1b-1f01-bfbb959515fd_01_CEOMA_febreo_2010.pdf,https://web.archive.org/web/20260506030855id_/https://www.bcp.gov.py/documents/20117/0/01_CEOMA_febreo_2010.pdf/750052f9-af84-1c1b-1f01-bfbb959515fd?t=1739809612919.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/01_CEOMA_febreo_2010.pdf/750052f9-af84-1c1b-1f01-bfbb959515fd?t=1739809612919,2026-09-24T12:19:06.696314+00:00,177956,688427ea935d63cf1e6609ff8321a63d9237ec4175957f8e4757b233d6a3ad1e,
raw/archivo/cpm/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1_CEOMA_enero_2010_1_.pdf,https://web.archive.org/web/20260506025650id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2010(1).pdf/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1?t=1739809309333.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2010%281%29.pdf/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1?t=1739809309333,2026-09-24T12:19:14.728215+00:00,177956,688427ea935d63cf1e6609ff8321a63d9237ec4175957f8e4757b233d6a3ad1e,
raw/archivo/cpm/958842e0-5b6b-9927-563e-8254503148b8_Reunion_de_Politica_Monetaria_03_nov_11.pdf,https://web.archive.org/web/20260506035933id_/https://www.bcp.gov.py/documents/20117/0/Reunion_de_Politica_Monetaria_03_nov_11.pdf/958842e0-5b6b-9927-563e-8254503148b8,Internet Archive (copia del BCP; comunicado 2011-11 (listado en la página)); original: https://www.bcp.gov.py/documents/20117/0/Reunion_de_Politica_Monetaria_03_nov_11.pdf/958842e0-5b6b-9927-563e-8254503148b8,2026-09-24T18:03:21.672584+00:00,57763,c4dbd2db9bab3de80f5042fe8235a3c0b75de1adbb32aa5fa5bdad849a6b873c,
raw/archivo/cpm_faltantes/2012_attachments_1051_Reunion_de_Politica_Monetaria_03_11_11.pdf,https://web.archive.org/web/20120522121315id_/http://www.bcp.gov.py/attachments/article/1051/Reunion_de_Politica_Monetaria_03_11_11.pdf,Internet Archive (copia del BCP; comunicado 2011-11 (sitio de 2012)); original: http://www.bcp.gov.py/attachments/article/1051/Reunion_de_Politica_Monetaria_03_11_11.pdf,2026-09-24T18:03:27.549987+00:00,57763,c4dbd2db9bab3de80f5042fe8235a3c0b75de1adbb32aa5fa5bdad849a6b873c,
raw/archivo/cpm_faltantes/CPM_marzo_2020_2.pdf,https://web.archive.org/web/20220308081936id_/https://www.bcp.gov.py/userfiles/files/CPM%20marzo%202020_2.pdf,Internet Archive (copia del BCP; comunicado CPM marzo 2020 (2)); original: https://www.bcp.gov.py/userfiles/files/CPM%20marzo%202020_2.pdf,2026-09-24T18:03:45.122427+00:00,67530,2b96d3fb4cec54f221c89af46ba7e1c90eefd8dd2d4d74c17cc1f16f853c6a52,
raw/archivo/cpm_faltantes/CPM_marzo_2_2020_1_.pdf,https://web.archive.org/web/20220308081655id_/https://www.bcp.gov.py/userfiles/files/CPM_marzo_2_2020(1).pdf,"Internet Archive (copia del BCP; comunicado CPM marzo 2020 (2), otra copia); original: https://www.bcp.gov.py/userfiles/files/CPM_marzo_2_2020(1).pdf",2026-09-24T18:03:50.969324+00:00,67530,2b96d3fb4cec54f221c89af46ba7e1c90eefd8dd2d4d74c17cc1f16f853c6a52,
raw/archivo/cpm_faltantes/CPM_segunda_extraordinaria_marzo_2020.pdf,https://web.archive.org/web/20220308081620id_/https://www.bcp.gov.py/userfiles/files/CPM_segunda%20extraordinaria_marzo_2020.pdf,Internet Archive (copia del BCP; comunicado segunda reunión extraordinaria marzo 2020); original: https://www.bcp.gov.py/userfiles/files/CPM_segunda%20extraordinaria_marzo_2020.pdf,2026-09-24T18:03:56.796554+00:00,66465,3e41e8a20d225f5dfecd6de1c879077a2428751556132c6df3c485203282f56c,
raw/archivo/cpm_faltantes/comunicado-de-prensa-de-cpm-segunda-reunion-extraordinaria-n1304.html,https://web.archive.org/web/20220308081752id_/https://www.bcp.gov.py/comunicado-de-prensa-de-cpm-segunda-reunion-extraordinaria-n1304,Internet Archive (copia del BCP; página del comunicado de la segunda extraordinaria); original: https://www.bcp.gov.py/comunicado-de-prensa-de-cpm-segunda-reunion-extraordinaria-n1304,2026-09-24T18:04:02.834352+00:00,39094,575c3f3b42a679756d8a0532944b67140596c0a62c5875dbb62a5a2a498418aa,
raw/archivo/cpm_faltantes/Press_release_CPM_March_2020_special.pdf,https://web.archive.org/web/20220308081935id_/https://www.bcp.gov.py/userfiles/files/Press_release_CPM_March_2020_special.pdf,Internet Archive (copia del BCP; press release (inglés) especial marzo 2020); original: https://www.bcp.gov.py/userfiles/files/Press_release_CPM_March_2020_special.pdf,2026-09-24T18:04:09.379486+00:00,208143,b1d81598c86eb45e336fd0aa17daa1066e752c650c0b0c6f2865a0f4e8934e32,
raw/archivo/cpm_faltantes/Minuta_CPM_marzo_2020_1_.pdf,https://web.archive.org/web/20220619225234id_/https://bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020%281%29.pdf,Internet Archive (copia del BCP; minuta marzo 2020); original: https://bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020%281%29.pdf,2026-09-24T18:04:15.031602+00:00,86133,c95e81318c62138cbe999d2ccc69bcff33308afb6963b2e543d1b63065716f87,
raw/archivo/cpm_faltantes/Minuta_CPM_marzo_2020_extra_2_.pdf,https://web.archive.org/web/20220619225241id_/https://bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020_extra%282%29.pdf,Internet Archive (copia del BCP; minuta extraordinaria marzo 2020); original: https://bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020_extra%282%29.pdf,2026-09-24T18:04:21.193705+00:00,52248,1c013e9dcaedc8fb6fb3ed7dfbebad15d6680442f81a34788387f9fe704bc22d,
raw/archivo/cpm_faltantes/Minuta_CPM_marzo_2020_2_extra.pdf,https://web.archive.org/web/20220308081626id_/https://www.bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020_2_extra.pdf,Internet Archive (copia del BCP; minuta segunda extraordinaria marzo 2020); original: https://www.bcp.gov.py/userfiles/files/Minuta_CPM_marzo_2020_2_extra.pdf,2026-09-24T18:04:27.159447+00:00,171323,8c0ffc7b94becb633ca441e0b53604a9558033180e14b886b20d70fa13ac93a8,
raw/archivo/cpm_faltantes/Minuta_CPM_marzo_extraordinaria3_13_04_2020_2_.pdf,https://web.archive.org/web/20201104103346id_/https://www.bcp.gov.py/userfiles/files/Minuta_CPM_marzo_extraordinaria3_13_04_2020%282%29.pdf,Internet Archive (copia del BCP; minuta tercera extraordinaria (13-04-2020)); original: https://www.bcp.gov.py/userfiles/files/Minuta_CPM_marzo_extraordinaria3_13_04_2020%282%29.pdf,2026-09-24T18:04:39.759180+00:00,54629,5f9503126cb448c6e23be65d762cf9eeee6e15480e5faf4aeb8ae803326be6cd,
raw/archivo/cpm_faltantes/Minuta_del_CPM_septiembre_2023.pdf,https://web.archive.org/web/20231014000407id_/https://www.bcp.gov.py/userfiles/getFile.php?file=userfiles/files/Minuta%20del%20CPM%20septiembre%202023.pdf,Internet Archive (copia del BCP; minuta CPM septiembre 2023); original: https://www.bcp.gov.py/userfiles/getFile.php?file=userfiles/files/Minuta%20del%20CPM%20septiembre%202023.pdf,2026-09-24T18:04:49.767143+00:00,413230,8a143f6b85376b9f8cb7b2601f91e6270d32dde08736970c06fe7d0fb1f182eb,
raw/archivo/cpm_faltantes/minuta-de-la-reunion-del-cpm-de-septiembre-n1964.html,https://web.archive.org/web/20231014031748id_/https://www.bcp.gov.py/minuta-de-la-reunion-del-cpm-de-septiembre-n1964,Internet Archive (copia del BCP; página de la minuta CPM septiembre 2023); original: https://www.bcp.gov.py/minuta-de-la-reunion-del-cpm-de-septiembre-n1964,2026-09-24T18:04:55.633489+00:00,51256,97c2f90a8be8a9a523aef60e1798a9cf9ab484edc451bd6395a22e4e350d8e65,
raw/archivo/cpm_faltantes/CPM_marzo_2020.pdf,https://web.archive.org/web/20230204000447id_/https://www.bcp.gov.py/userfiles/files/CPM%20marzo%202020.pdf,Internet Archive (copia del BCP; comunicado CPM marzo 2020); original: https://www.bcp.gov.py/userfiles/files/CPM%20marzo%202020.pdf,2026-09-24T18:06:37.191249+00:00,67067,9c0687490892a6dc5486ce8b8e3eb402f3579d43a64264a266fb48df7cfd65ab,
